budget,rho,bAU,bAM,u_inf,m_inf,L_A,C,state
1.3,0.47000000000000003,0.6110000000000001,0.6890000000000001,0.006132013418851282,0.007084414823024051,0.006608214120937666,0.9867835717581246,平台B锁定
1.3,0.48,0.624,0.676,0.006280573302084362,0.006915153125919661,0.006597863214002011,0.986804273571996,平台B锁定
1.3,0.49,0.637,0.663,0.006433063937104709,0.006750247161303529,0.006591655549204119,0.9868166889015918,平台B锁定
1.3,0.5,0.65,0.65,0.00658958657372576,0.00658958657372576,0.00658958657372576,0.9868208268525485,平台B锁定
1.3,0.51,0.663,0.637,0.006750247161303529,0.006433063937104709,0.006591655549204119,0.9868166889015918,平台B锁定
1.3,0.52,0.676,0.624,0.006915153125919661,0.006280573302084362,0.006597863214002011,0.986804273571996,平台B锁定
1.3,0.53,0.6890000000000001,0.611,0.007084414823033523,0.006132013418842403,0.006608214120937963,0.9867835717581241,平台B锁定
1.3,0.54,0.7020000000000001,0.598,0.00725814677191682,0.00598728294593841,0.006622714858927615,0.9867545702821447,平台B锁定
1.3,0.55,0.7150000000000001,0.585,0.007436465032446327,0.005846285453301867,0.006641375242874097,0.9867172495142518,平台B锁定
1.3,0.56,0.7280000000000001,0.572,0.00761948852617445,0.005708927317845968,0.00666420792201021,0.9866715841559797,平台B锁定
1.3,0.5700000000000001,0.7410000000000001,0.5589999999999999,0.007807341284377245,0.005575114630025956,0.0066912279572016,0.9866175440855968,平台B锁定
1.3,0.58,0.754,0.546,0.008000148885853604,0.0054447578040504084,0.006722453344952006,0.9865550933100959,平台B锁定
1.3,0.59,0.767,0.533,0.008198040042513411,0.00531777002473532,0.006757905033624365,0.9864841899327512,平台B锁定
1.3,0.6,0.78,0.52,0.00840114743220242,0.005194065847710858,0.006797606639956639,0.9864047867200867,平台B锁定
1.3,0.61,0.793,0.507,0.008609607237519879,0.005073562054049903,0.00684158464578489,0.9863168307084302,平台B锁定
1.3,0.62,0.806,0.49400000000000005,0.008823560589667722,0.004956176216282243,0.006889868402974982,0.98622026319405,平台B锁定
1.3,0.63,0.8190000000000001,0.481,0.00904314913352173,0.0048418310862553444,0.0069424901098885375,0.9861150197802229,平台B锁定
1.3,0.64,0.8320000000000001,0.46799999999999997,0.00926852020290225,0.004730449528856793,0.006999484865879521,0.9860010302682409,平台B锁定
1.3,0.65,0.8450000000000001,0.45499999999999996,0.009499824654564736,0.0046219567030810855,0.007060890678822911,0.9858782186423543,平台B锁定
1.3,0.66,0.8580000000000001,0.44199999999999995,0.009737217098577415,0.004516279795928434,0.007126748447252924,0.9857465031054942,平台B锁定
1.3,0.67,0.8710000000000001,0.42899999999999994,0.009980857980422302,0.0044133465596163666,0.007197102270019334,0.9856057954599613,平台B锁定
1.3,0.68,0.8840000000000001,0.4159999999999999,0.010230909060989916,0.0043130887566358465,0.007271998908812881,0.9854560021823743,平台B锁定
1.3,0.6900000000000001,0.8970000000000001,0.4029999999999999,0.010487537475336617,0.00421543908742322,0.007351488281379919,0.9852970234372402,平台B锁定
1.3,0.7000000000000001,0.9100000000000001,0.3899999999999999,0.010750914908511863,0.004120331829516315,0.007435623369014089,0.9851287532619718,平台B锁定
1.3,0.71,0.9229999999999999,0.37700000000000006,0.011021217292729023,0.004027703143025309,0.007524460217877166,0.9849510795642457,平台B锁定
1.3,0.72,0.9359999999999999,0.36400000000000005,0.011298625528823398,0.0039374905247653484,0.007618058026794373,0.9847638839464112,平台B锁定
1.3,0.73,0.949,0.35100000000000003,0.01158332445304902,0.003849633688230459,0.007716479070639739,0.9845670418587206,平台B锁定
1.3,0.74,0.962,0.338,0.011875505030074897,0.003764073026350618,0.007819789028212757,0.9843604219435744,平台B锁定
1.3,0.75,0.9750000000000001,0.325,0.012175362578865962,0.0036807508858919457,0.007928056732378954,0.9841438865352421,平台B锁定
1.3,0.76,0.9880000000000001,0.312,0.012483096068621089,0.0035996119984959577,0.008041354033558523,0.9839172919328829,平台B锁定
1.3,0.77,1.0010000000000001,0.299,0.012798911057551252,0.0035206016781931613,0.008159756367872206,0.9836804872642555,平台B锁定
1.3,0.78,1.014,0.286,0.013123018173272848,0.003443666827269709,0.008283342500271278,0.9834333149994574,平台B锁定
1.3,0.79,1.0270000000000001,0.27299999999999996,0.013455633275463709,0.00336875588470821,0.00841219458008596,0.9831756108398281,平台B锁定
1.3,0.8,1.04,0.25999999999999995,0.013796978411897521,0.0032958182814179847,0.008546398346657753,0.9829072033066845,平台B锁定
1.3,0.81,1.0530000000000002,0.24699999999999994,0.014147280504277913,0.003224805307679598,0.008686042905978755,0.9826279141880425,平台B锁定
1.3,0.8200000000000001,1.066,0.23399999999999993,0.01450677273108302,0.0031556693157518407,0.00883122102341743,0.9823375579531651,平台B锁定
1.3,0.8300000000000001,1.0790000000000002,0.22099999999999992,0.014875695121455345,0.0030883634924272403,0.008982029306941293,0.9820359413861174,平台B锁定
1.3,0.84,1.092,0.20800000000000005,0.015254292425062018,0.003022843039307877,0.009138567732184948,0.9817228645356301,平台B锁定
1.3,0.85,1.105,0.19500000000000003,0.015642816710979345,0.0029590638461012434,0.009300940278540294,0.9813981194429194,平台B锁定
1.3,0.86,1.118,0.18200000000000002,0.016041525489670284,0.002896983503013731,0.009469254496342007,0.981061491007316,平台B锁定
1.3,0.87,1.131,0.169,0.016450683755110936,0.0028365603326567725,0.009643622043883854,0.9807127559122323,平台B锁定
1.3,0.88,1.1440000000000001,0.156,0.016870562815245224,0.00277775402515309,0.009824158420199156,0.9803516831596018,平台B锁定
1.3,0.89,1.157,0.143,0.01730144199163584,0.0027205248705437697,0.010010983431089806,0.9799780331378204,平台B锁定
1.3,0.9,1.1700000000000002,0.12999999999999998,0.017743606400668785,0.002664834887303908,0.010204220643986347,0.9795915587120273,平台B锁定
1.3,0.91,1.183,0.11699999999999997,0.018197349039716662,0.002610646873414581,0.010403997956565622,0.9791920040868688,平台B锁定
1.3,0.92,1.1960000000000002,0.10399999999999995,0.018662970285873524,0.00255792470631241,0.010610447496092967,0.9787791050078141,平台B锁定
1.3,0.93,1.209,0.09099999999999994,0.019140779326232312,0.0025066327987966347,0.010823706062514473,0.978352587874971,平台B锁定
1.3,0.9400000000000001,1.2220000000000002,0.07799999999999993,0.019631091470147338,0.002456737292919151,0.011043914381533244,0.9779121712369334,平台B锁定
1.3,0.9500000000000001,1.235,0.06499999999999992,0.020134230993791958,0.0024082049110673025,0.01127121795242963,0.9774575640951407,平台B锁定
1.3,0.96,1.248,0.052000000000000046,0.02065053013570416,0.0023610034342751705,0.011505766784989666,0.9769884664300207,平台B锁定
1.3,0.97,1.261,0.039000000000000035,0.021180329554209957,0.0023151015844729435,0.01174771556934145,0.9765045688613171,平台B锁定
1.3,0.98,1.274,0.026000000000000023,0.021723978387027627,0.00227046905149642,0.011997223719262023,0.9760055525614759,平台B锁定
1.3,0.99,1.287,0.013000000000000012,0.02228183595507295,0.0022270759103532657,0.012254455932713109,0.9754910881345737,平台B锁定
1.3,1.0,1.3,0.0,0.022854268982252787,0.0021848937479612097,0.012519581365106999,0.974960837269786,平台B锁定
1.4,0.0,0.0,1.4,0.0023219941470166787,0.02792817829474463,0.015125086220880653,0.9697498275582387,平台B锁定
1.4,0.01,0.013999999999999999,1.386,0.0023664562268131337,0.02717619479623025,0.014771325511521691,0.9704573489769566,平台B锁定
1.4,0.02,0.027999999999999997,1.3719999999999999,0.002412364418874262,0.02644477801401642,0.01442857121644534,0.9711428575671093,平台B锁定
1.4,0.03,0.041999999999999996,1.3579999999999999,0.002459752803032377,0.02573337327191663,0.014096563037474502,0.9718068739250509,平台B锁定
1.4,0.04,0.055999999999999994,1.3439999999999999,0.002508657750092136,0.02504143756990219,0.013775047659997163,0.9724499046800057,平台B锁定
1.4,0.05,0.06999999999999999,1.3299999999999998,0.002559115611890388,0.024368445840408887,0.013463780726149639,0.9730724385477008,平台B锁定
1.4,0.06,0.08399999999999999,1.3159999999999998,0.0026111646365193936,0.023713885226364206,0.0131625249314418,0.9736749501371165,平台B锁定
1.4,0.07,0.098,1.3019999999999998,0.0026648449007293826,0.023077255108783147,0.012871050004756265,0.9742578999904874,平台B锁定
1.4,0.08,0.11199999999999999,1.288,0.0027201973079650776,0.022458069541083692,0.012589133424524385,0.9748217331509512,平台B锁定
1.4,0.09,0.126,1.274,0.002777264165638525,0.02185585541337881,0.012316559789508668,0.9753668804209827,平台B锁定
1.4,0.1,0.13999999999999999,1.26,0.0028360887987067514,0.021270153126434963,0.012053120962570857,0.9758937580748583,平台B锁定
1.4,0.11,0.154,1.246,0.0028967169193879487,0.02070051301067613,0.01179861496503204,0.9764027700699359,平台B锁定
1.4,0.12,0.16799999999999998,1.232,0.002959194892400065,0.020146499339852155,0.01155284711612611,0.9768943057677478,平台B锁定
1.4,0.13,0.182,1.218,0.0030235703786069793,0.019607688464442326,0.011315629421524653,0.9773687411569507,平台B锁定
1.4,0.14,0.196,1.204,0.003089893327477552,0.019083666306741742,0.011086779817109647,0.9778264403657807,平台B锁定
1.4,0.15,0.21,1.19,0.003158215148192338,0.01857403014253228,0.01086612264536231,0.9782677547092754,平台B锁定
1.4,0.16,0.22399999999999998,1.176,0.003228588569334457,0.018078388682972388,0.010653488626153422,0.9786930227476931,平台B锁定
1.4,0.17,0.238,1.162,0.0033010680636077843,0.017596360910858685,0.010448714487233234,0.9791025710255334,平台B锁定
1.4,0.18,0.252,1.148,0.003375709097918074,0.01712757742843069,0.010251643263174383,0.9794967134736512,平台B锁定
1.4,0.19,0.26599999999999996,1.134,0.0034525704278016134,0.016671675617281126,0.010062123022541369,0.9798757539549172,平台B锁定
1.4,0.2,0.27999999999999997,1.1199999999999999,0.0035317112798637974,0.016228305202993766,0.009880008241428782,0.9802399835171425,平台B锁定
1.4,0.21,0.294,1.1059999999999999,0.003613192388641871,0.01579712589532566,0.009705159141983765,0.9805896817160324,平台B锁定
1.4,0.22,0.308,1.0919999999999999,0.003697077730274925,0.015377803930029688,0.009537440830152306,0.9809251183396954,平台B锁定
1.4,0.23,0.322,1.0779999999999998,0.0037834324684887784,0.014970015920121617,0.009376724194305198,0.9812465516113896,平台B锁定
1.4,0.24,0.33599999999999997,1.0639999999999998,0.0038723236930839644,0.014573447264247936,0.00922288547866595,0.9815542290426681,平台B锁定
1.4,0.25,0.35,1.0499999999999998,0.003963819904983222,0.014187792851153165,0.009075806378068194,0.9818483872438636,平台B锁定
1.4,0.26,0.364,1.036,0.004057993059654762,0.013812753471419777,0.00893537326553727,0.9821292534689254,平台B锁定
1.4,0.27,0.378,1.022,0.004154916426152079,0.013448039346157212,0.008801477886154645,0.9823970442276907,平台B锁定
1.4,0.28,0.392,1.008,0.004254664080335716,0.013093370736847368,0.008674017408591542,0.9826519651828169,平台B锁定
1.4,0.29,0.40599999999999997,0.9939999999999999,0.004357314810174698,0.012748471477669547,0.008552893143922123,0.9828942137121557,平台B锁定
1.4,0.3,0.42,0.9799999999999999,0.00446294855774704,0.01241307470857874,0.00843801163316289,0.9831239767336742,平台B锁定
1.4,0.31,0.434,0.9659999999999999,0.004571647055494218,0.012086921604741938,0.008329284330118078,0.9833414313397638,平台B锁定
1.4,0.32,0.44799999999999995,0.9519999999999998,0.004683495465818924,0.011769758927334594,0.008226627196576759,0.9835467456068465,平台B锁定
1.4,0.33,0.46199999999999997,0.9379999999999998,0.004798580799078656,0.011461341175711015,0.008129960987394835,0.9837400780252104,平台B锁定
1.4,0.34,0.476,0.9239999999999998,0.004916992237099768,0.011161430009819116,0.008039211123459442,0.9839215777530811,平台B锁定
1.4,0.35000000000000003,0.49,0.9099999999999998,0.0050388220710269535,0.010869792930231513,0.007954307500629233,0.9840913849987416,平台B锁定
1.4,0.36,0.504,0.8959999999999999,0.005164165901842739,0.010586202893465912,0.007875184397654325,0.9842496312046913,平台B锁定
1.4,0.37,0.518,0.8819999999999999,0.005293120318584545,0.010310441246715277,0.007801780782649911,0.9843964384347001,平台B锁定
1.4,0.38,0.5319999999999999,0.868,0.005425786984639162,0.010042292661829298,0.00773403982323423,0.9845319203535315,平台B锁定
1.4,0.39,0.5459999999999999,0.854,0.0055622682368019,0.009781550239706407,0.007671909238254154,0.9846561815234918,平台B锁定
1.4,0.4,0.5599999999999999,0.84,0.005702670678527915,0.009528011271987926,0.007615340975257921,0.9847693180494841,平台B锁定
1.4,0.41000000000000003,0.574,0.826,0.005847103816246623,0.00928147868197031,0.0075642912491084655,0.984871417501783,平台B锁定
1.4,0.42,0.588,0.812,0.005995680559782282,0.00904176066131805,0.0075187206105501656,0.9849625587788997,平台B锁定
1.4,0.43,0.602,0.798,0.0061485159715730636,0.008808671640963548,0.007478593806268306,0.9850428123874634,平台B锁定
1.4,0.44,0.616,0.784,0.006305729050472562,0.008582030616778782,0.007443879833625672,0.9851122403327487,平台B锁定
1.4,0.45,0.63,0.77,0.006467442746739529,0.008361660806291483,0.0074145517765155065,0.985170896446969,平台B锁定
1.4,0.46,0.644,0.756,0.00663378268263732,0.008147391250051681,0.0073905869663445,0.9852188260673109,平台B锁定
1.4,0.47000000000000003,0.658,0.742,0.0068048784725695645,0.007939055408762464,0.0073719669406660145,0.985256066118668,平台B锁定
1.4,0.48,0.6719999999999999,0.728,0.006980863196124463,0.007736491097695093,0.007358677146909779,0.9852826457061805,平台B锁定
1.4,0.49,0.6859999999999999,0.714,0.007161875100991387,0.007539540946774306,0.007350708023882846,0.9852985839522344,平台B锁定
1.4,0.5,0.7,0.7,0.007348051522905537,0.007348051522905537,0.007348051522905537,0.985303896954189,平台B锁定
1.4,0.51,0.714,0.6859999999999999,0.007539540946774306,0.007161875100991387,0.007350708023882846,0.9852985839522344,平台B锁定
1.4,0.52,0.728,0.6719999999999999,0.007736491097695093,0.006980863196124463,0.007358677146909779,0.9852826457061805,平台B锁定
1.4,0.53,0.742,0.6579999999999999,0.007939055408763078,0.006804878472573657,0.007371966940668367,0.9852560661186633,平台B锁定
1.4,0.54,0.756,0.6439999999999999,0.008147391250051244,0.00663378268263764,0.007390586966344442,0.9852188260673111,平台B锁定
1.4,0.55,0.77,0.6299999999999999,0.00836166080629331,0.006467442746735867,0.007414551776514589,0.9851708964469708,平台B锁定
1.4,0.56,0.784,0.6159999999999999,0.008582030616778737,0.006305729050472099,0.007443879833625417,0.9851122403327491,平台B锁定
1.4,0.5700000000000001,0.798,0.6019999999999999,0.008808671640967571,0.006148515971569788,0.00747859380626868,0.9850428123874626,平台B锁定
1.4,0.58,0.8119999999999999,0.588,0.009041760661317457,0.005995680559782985,0.007518720610550221,0.9849625587788995,平台B锁定
1.4,0.59,0.826,0.574,0.00928147868197031,0.005847103816246623,0.0075642912491084655,0.984871417501783,平台B锁定
1.4,0.6,0.84,0.5599999999999999,0.009528011271987926,0.005702670678527915,0.007615340975257921,0.9847693180494841,平台B锁定
1.4,0.61,0.854,0.5459999999999999,0.009781550239706407,0.0055622682368019,0.007671909238254154,0.9846561815234918,平台B锁定
1.4,0.62,0.868,0.5319999999999999,0.010042292661829298,0.005425786984639162,0.00773403982323423,0.9845319203535315,平台B锁定
1.4,0.63,0.8819999999999999,0.518,0.010310441246715277,0.005293120318584545,0.007801780782649911,0.9843964384347001,平台B锁定
1.4,0.64,0.8959999999999999,0.504,0.010586202893465912,0.005164165901842739,0.007875184397654325,0.9842496312046913,平台B锁定
1.4,0.65,0.9099999999999999,0.48999999999999994,0.01086979293023156,0.005038822071026797,0.007954307500629178,0.9840913849987416,平台B锁定
1.4,0.66,0.9239999999999999,0.4759999999999999,0.011161430009818136,0.00491699223710043,0.008039211123459282,0.9839215777530814,平台B锁定
1.4,0.67,0.938,0.4619999999999999,0.011461341175708697,0.0047985807990805615,0.00812996098739463,0.9837400780252108,平台B锁定
1.4,0.68,0.952,0.4479999999999999,0.011769758927334239,0.004683495465819216,0.008226627196576727,0.9835467456068465,平台B锁定
1.4,0.6900000000000001,0.966,0.4339999999999999,0.012086921604741762,0.004571647055494381,0.008329284330118071,0.9833414313397638,平台B锁定
1.4,0.7000000000000001,0.98,0.4199999999999999,0.01241307470857874,0.004462948557747048,0.008438011633162894,0.9831239767336742,平台B锁定
1.4,0.71,0.9939999999999999,0.406,0.012748471477669403,0.004357314810174659,0.008552893143922031,0.9828942137121559,平台B锁定
1.4,0.72,1.008,0.392,0.013093370736847368,0.004254664080335716,0.008674017408591542,0.9826519651828169,平台B锁定
1.4,0.73,1.022,0.378,0.013448039346157212,0.004154916426152079,0.008801477886154645,0.9823970442276907,平台B锁定
1.4,0.74,1.036,0.364,0.013812753471419777,0.004057993059654762,0.00893537326553727,0.9821292534689254,平台B锁定
1.4,0.75,1.0499999999999998,0.35,0.014187792851153165,0.003963819904983222,0.009075806378068194,0.9818483872438636,平台B锁定
