case_name,alpha,beta,su0,sm0,total_initial_subsidy,final_x,final_y,cum_profit,success
用户更依赖商户,1.6,0.5,0.75,0.15,0.9,0.996418179183549,0.9228824901561234,155.51409532404122,1
用户更依赖商户,1.6,0.5,0.78,0.15,0.93,0.9964215232356505,0.9228835091198171,155.16180353358448,1
用户更依赖商户,1.6,0.5,0.8099999999999999,0.15,0.96,0.9964248640944223,0.9228845270196503,154.80612526624398,1
用户更依赖商户,1.6,0.5,0.84,0.15,0.99,0.9964282017630516,0.9228855438568052,154.44747841353137,1
用户更依赖商户,1.6,0.5,0.87,0.15,1.02,0.9964315362447226,0.9228865596324616,154.08622253020545,1
用户更依赖商户,1.6,0.5,0.8999999999999999,0.15,1.0499999999999998,0.9964348675426157,0.9228875743477987,153.72266872385606,1
用户更依赖商户,1.6,0.5,0.9299999999999999,0.15,1.0799999999999998,0.9964381956599079,0.9228885880039935,153.35708745627346,1
用户更依赖商户,1.6,0.5,0.96,0.15,1.1099999999999999,0.9964415205997725,0.9228896006022218,152.98971478203913,1
用户更依赖商户,1.6,0.5,0.99,0.15,1.14,0.9964448423653802,0.9228906121436581,152.62075740119877,1
用户更依赖商户,1.6,0.5,1.02,0.15,1.17,0.9964481609598971,0.9228916226294753,152.25039680000063,1
用户更依赖商户,1.6,0.5,1.05,0.15,1.2,0.9964514763864868,0.9228926320608448,151.87879268135032,1
用户更依赖商户,1.6,0.5,1.08,0.15,1.23,0.9964547886483086,0.9228936404389366,151.50608583512405,1
用户更依赖商户,1.6,0.5,1.1099999999999999,0.15,1.2599999999999998,0.9964580977485195,0.9228946477649196,151.1324005614078,1
用户更依赖商户,1.6,0.5,1.14,0.15,1.2899999999999998,0.9964614036902719,0.9228956540399601,150.7578467326937,1
用户更依赖商户,1.6,0.5,1.17,0.15,1.3199999999999998,0.9964647064767156,0.9228966592652249,150.3825215612522,1
用户更依赖商户,1.6,0.5,1.2,0.15,1.3499999999999999,0.9964680061109965,0.9228976634418771,150.0065111231648,1
用户更依赖商户,1.6,0.5,0.0,0.18,0.18,0.0037037330752917887,0.07798939228883703,10.385542721261427,0
用户更依赖商户,1.6,0.5,0.03,0.18,0.21,0.003707197544013183,0.07799046374253334,10.497322460591349,0
用户更依赖商户,1.6,0.5,0.06,0.18,0.24,0.0037106653310175065,0.07799153631965296,10.647036866936165,0
用户更依赖商户,1.6,0.5,0.09,0.18,0.27,0.0037141364396347867,0.07799261002145298,10.864001665039346,0
用户更依赖商户,1.6,0.5,0.12,0.18,0.3,0.0037176108731987122,0.07799368484919206,11.232554334801117,0
用户更依赖商户,1.6,0.5,0.15,0.18,0.32999999999999996,0.0037210886350466316,0.07799476080413054,12.319514921271084,0
用户更依赖商户,1.6,0.5,0.18,0.18,0.36,0.9963573570464189,0.9229393244039763,158.78539377016617,1
用户更依赖商户,1.6,0.5,0.21,0.18,0.39,0.9963607591523903,0.922940361643113,159.56255297891573,1
用户更依赖商户,1.6,0.5,0.24,0.18,0.42,0.9963641580071416,0.92294139779805,159.77856423379646,1
用户更依赖商户,1.6,0.5,0.27,0.18,0.45,0.9963675536139232,0.922942432869995,159.79252176586994,1
用户更依赖商户,1.6,0.5,0.3,0.18,0.48,0.9963709459759815,0.9229434668601532,159.70113233317264,1
用户更依赖商户,1.6,0.5,0.32999999999999996,0.18,0.51,0.9963743350965599,0.9229444997697281,159.54488900496577,1
用户更依赖商户,1.6,0.5,0.36,0.18,0.54,0.9963777209788981,0.922945531599923,159.34465697835708,1
用户更依赖商户,1.6,0.5,0.39,0.18,0.5700000000000001,0.996381103626232,0.9229465623519384,159.11262172419453,1
用户更依赖商户,1.6,0.5,0.42,0.18,0.6,0.9963844830417946,0.9229475920269739,158.85653070709043,1
用户更依赖商户,1.6,0.5,0.44999999999999996,0.18,0.6299999999999999,0.9963878592288142,0.9229486206262273,158.58162435961984,1
用户更依赖商户,1.6,0.5,0.48,0.18,0.6599999999999999,0.996391232190517,0.9229496481508953,158.2916193199552,1
用户更依赖商户,1.6,0.5,0.51,0.18,0.69,0.9963946019301249,0.922950674602173,157.98925237312778,1
用户更依赖商户,1.6,0.5,0.54,0.18,0.72,0.9963979684508558,0.9229516999812541,157.6766012780694,1
用户更依赖商户,1.6,0.5,0.57,0.18,0.75,0.9964013317559256,0.9229527242893302,157.35528391377144,1
用户更依赖商户,1.6,0.5,0.6,0.18,0.78,0.9964046918485453,0.922953747527592,157.02658716029435,1
用户更依赖商户,1.6,0.5,0.63,0.18,0.81,0.9964080487319229,0.9229547696972288,156.69155325622447,1
用户更依赖商户,1.6,0.5,0.6599999999999999,0.18,0.8399999999999999,0.996411402409263,0.9229557907994282,156.35103939385263,1
用户更依赖商户,1.6,0.5,0.69,0.18,0.8699999999999999,0.9964147528837662,0.9229568108353761,156.00575990445986,1
用户更依赖商户,1.6,0.5,0.72,0.18,0.8999999999999999,0.9964181001586307,0.9229578298062574,155.65631679276953,1
用户更依赖商户,1.6,0.5,0.75,0.18,0.9299999999999999,0.9964214442370504,0.9229588477132553,155.303222281946,1
用户更依赖商户,1.6,0.5,0.78,0.18,0.96,0.9964247851222156,0.9229598645575514,154.94691576228612,1
用户更依赖商户,1.6,0.5,0.8099999999999999,0.18,0.99,0.9964281228173135,0.9229608803403263,154.58777674595802,1
用户更依赖商户,1.6,0.5,0.84,0.18,1.02,0.9964314573255278,0.9229618950627585,154.22613492350243,1
用户更依赖商户,1.6,0.5,0.87,0.18,1.05,0.9964347886500388,0.9229629087260252,153.8622780852668,1
用户更依赖商户,1.6,0.5,0.8999999999999999,0.18,1.0799999999999998,0.9964381167940228,0.9229639213313026,153.49645844795046,1
用户更依赖商户,1.6,0.5,0.9299999999999999,0.18,1.1099999999999999,0.9964414417606533,0.9229649328797651,153.12889777406676,1
用户更依赖商户,1.6,0.5,0.96,0.18,1.14,0.9964447635531004,0.9229659433725858,152.7597915662467,1
用户更依赖商户,1.6,0.5,0.99,0.18,1.17,0.9964480821745303,0.9229669528109358,152.38931254367608,1
用户更依赖商户,1.6,0.5,1.02,0.18,1.2,0.9964513976281055,0.9229679611959857,152.01761355466115,1
用户更依赖商户,1.6,0.5,1.05,0.18,1.23,0.996454709916986,0.9229689685289039,151.64483004086694,1
用户更依赖商户,1.6,0.5,1.08,0.18,1.26,0.9964580190443277,0.9229699748108573,151.2710821407484,1
用户更依赖商户,1.6,0.5,1.1099999999999999,0.18,1.2899999999999998,0.9964613250132834,0.922970980043012,150.8964764991123,1
用户更依赖商户,1.6,0.5,1.14,0.18,1.3199999999999998,0.9964646278270021,0.9229719842265323,150.52110783451826,1
用户更依赖商户,1.6,0.5,1.17,0.18,1.3499999999999999,0.9964679274886298,0.922972987362581,150.14506030488533,1
用户更依赖商户,1.6,0.5,1.2,0.18,1.38,0.9964712240013085,0.9229739894523197,149.76840870315448,1
用户更依赖商户,1.6,0.5,0.0,0.21,0.21,0.003707163512592966,0.07806681284518585,10.892447937346336,0
用户更依赖商户,1.6,0.5,0.03,0.21,0.24,0.0037106313214742177,0.07806788655646511,11.126259754291638,0
用户更依赖商户,1.6,0.5,0.06,0.21,0.27,0.0037141024521034596,0.07806896139367749,11.539918810760653,0
用户更依赖商户,1.6,0.5,0.09,0.21,0.3,0.0037175769078147654,0.07807003735808318,13.20411396760262,0
用户更依赖商户,1.6,0.5,0.12,0.21,0.32999999999999996,0.9963538684477284,0.9230135659301442,159.29795907755778,1
用户更依赖商户,1.6,0.5,0.15,0.21,0.36,0.9963572738366545,0.9230146031782995,159.9776328657743,1
用户更依赖商户,1.6,0.5,0.18,0.21,0.39,0.9963606759711837,0.9230156393422296,160.18050937484054,1
用户更依赖商户,1.6,0.5,0.21,0.21,0.42,0.9963640748545698,0.9230166744231413,160.19579175564914,1
用户更依赖商户,1.6,0.5,0.24,0.21,0.44999999999999996,0.9963674704900629,0.9230177084222402,160.1097630181196,1
用户更依赖商户,1.6,0.5,0.27,0.21,0.48,0.996370862880909,0.9230187413407301,159.960103919223,1
用户更依赖商户,1.6,0.5,0.3,0.21,0.51,0.9963742520303516,0.9230197731798141,159.76670432804556,1
用户更依赖商户,1.6,0.5,0.32999999999999996,0.21,0.5399999999999999,0.9963776379416296,0.9230208039406929,159.54136598714538,1
用户更依赖商户,1.6,0.5,0.36,0.21,0.57,0.9963810206179784,0.9230218336245661,159.29167775185917,1
用户更依赖商户,1.6,0.5,0.39,0.21,0.6,0.9963844000626311,0.9230228622326317,159.0228165911211,1
用户更依赖商户,1.6,0.5,0.42,0.21,0.63,0.9963877762788159,0.9230238897660864,158.7384786666472,1
用户更依赖商户,1.6,0.5,0.44999999999999996,0.21,0.6599999999999999,0.9963911492697585,0.9230249162261251,158.44140048342618,1
用户更依赖商户,1.6,0.5,0.48,0.21,0.69,0.9963945190386801,0.923025941613942,158.1336691586181,1
用户更依赖商户,1.6,0.5,0.51,0.21,0.72,0.9963978855887989,0.9230269659307286,157.81691648688047,1
用户更依赖商户,1.6,0.5,0.54,0.21,0.75,0.9964012489233302,0.9230279891776759,157.49244532431982,1
用户更依赖商户,1.6,0.5,0.57,0.21,0.7799999999999999,0.9964046090454847,0.9230290113559728,157.16131471084472,1
用户更依赖商户,1.6,0.5,0.6,0.21,0.8099999999999999,0.9964079659584699,0.9230300324668073,156.82439885768235,1
用户更依赖商户,1.6,0.5,0.63,0.21,0.84,0.9964113196654907,0.9230310525113652,156.48242903667395,1
用户更依赖商户,1.6,0.5,0.6599999999999999,0.21,0.8699999999999999,0.9964146701697474,0.9230320714908316,156.13602396971564,1
用户更依赖商户,1.6,0.5,0.69,0.21,0.8999999999999999,0.9964180174744374,0.9230330894063896,155.78571229754306,1
用户更依赖商户,1.6,0.5,0.72,0.21,0.9299999999999999,0.996421361582754,0.9230341062592211,155.4319494797214,1
用户更依赖商户,1.6,0.5,0.75,0.21,0.96,0.9964247024978882,0.9230351220505063,155.07513070865198,1
用户更依赖商户,1.6,0.5,0.78,0.21,0.99,0.9964280402230261,0.9230361367814246,154.71560092531533,1
用户更依赖商户,1.6,0.5,0.8099999999999999,0.21,1.02,0.9964313747613516,0.9230371504531525,154.3536626979542,1
用户更依赖商户,1.6,0.5,0.84,0.21,1.05,0.9964347061160445,0.9230381630668668,153.98958250482247,1
用户更依赖商户,1.6,0.5,0.87,0.21,1.08,0.9964380342902808,0.9230391746237414,153.6235958109436,1
用户更依赖商户,1.6,0.5,0.8999999999999999,0.21,1.1099999999999999,0.9964413592872341,0.9230401851249498,153.2559112231703,1
用户更依赖商户,1.6,0.5,0.9299999999999999,0.21,1.14,0.9964446811100734,0.9230411945716634,152.88671393289462,1
用户更依赖商户,1.6,0.5,0.96,0.21,1.17,0.996447999761965,0.9230422029650523,152.51616860196475,1
用户更依赖商户,1.6,0.5,0.99,0.21,1.2,0.996451315246072,0.9230432103062853,152.144421808293,1
用户更依赖商户,1.6,0.5,1.02,0.21,1.23,0.9964546275655528,0.9230442165965297,151.77160413907114,1
用户更依赖商户,1.6,0.5,1.05,0.21,1.26,0.996457936723564,0.9230452218369511,151.39783199841284,1
用户更依赖商户,1.6,0.5,1.08,0.21,1.29,0.9964612427232569,0.9230462260287141,151.02320918065405,1
用户更依赖商户,1.6,0.5,1.1099999999999999,0.21,1.3199999999999998,0.9964645455677815,0.9230472291729813,150.64782824888863,1
用户更依赖商户,1.6,0.5,1.14,0.21,1.3499999999999999,0.9964678452602828,0.9230482312709148,150.2717717496585,1
用户更依赖商户,1.6,0.5,1.17,0.21,1.38,0.996471141803903,0.923049232323674,149.8951132881697,1
用户更依赖商户,1.6,0.5,1.2,0.21,1.41,0.9964744352017808,0.9230502323324178,149.51791848354145,1
用户更依赖商户,1.6,0.5,0.0,0.24,0.24,0.003710601173896386,0.07814431824310261,11.959011673549055,0
用户更依赖商户,1.6,0.5,0.03,0.24,0.27,0.996346960868055,0.9230866901784214,157.29948828463398,1
用户更依赖商户,1.6,0.5,0.06,0.24,0.3,0.9963503728075278,0.9230877285224806,159.88638069611986,1
用户更依赖商户,1.6,0.5,0.09,0.24,0.32999999999999996,0.9963537814861605,0.9230887657810778,160.4263883535103,1
用户更依赖商户,1.6,0.5,0.12,0.24,0.36,0.9963571869072131,0.9230898019554221,160.59619519243745,1
用户更依赖商户,1.6,0.5,0.15,0.24,0.39,0.9963605890739426,0.9230908370467202,160.6023594497538,1
用户更依赖商户,1.6,0.5,0.18,0.24,0.42,0.9963639879896022,0.9230918710561781,160.51553601384936,1
用户更依赖商户,1.6,0.5,0.21,0.24,0.44999999999999996,0.9963673836574414,0.9230929039849999,160.36855204159872,1
用户更依赖商户,1.6,0.5,0.24,0.24,0.48,0.9963707760807065,0.9230939358343878,160.1793831887184,1
用户更依赖商户,1.6,0.5,0.27,0.24,0.51,0.9963741652626398,0.9230949666055434,159.9589609209626,1
用户更依赖商户,1.6,0.5,0.3,0.24,0.54,0.9963775512064806,0.9230959962996662,159.71444004455373,1
用户更依赖商户,1.6,0.5,0.32999999999999996,0.24,0.57,0.9963809339154642,0.9230970249179543,159.45076714427583,1
用户更依赖商户,1.6,0.5,0.36,0.24,0.6,0.9963843133928227,0.9230980524616039,159.1715110593076,1
用户更依赖商户,1.6,0.5,0.39,0.24,0.63,0.9963876896417845,0.9230990789318108,158.879336427658,1
用户更依赖商户,1.6,0.5,0.42,0.24,0.6599999999999999,0.9963910626655744,0.9231001043297687,158.57628984097573,1
用户更依赖商户,1.6,0.5,0.44999999999999996,0.24,0.69,0.9963944324674144,0.9231011286566695,158.26398103179864,1
用户更依赖商户,1.6,0.5,0.48,0.24,0.72,0.9963977990505215,0.9231021519137039,157.9437020844506,1
用户更依赖商户,1.6,0.5,0.51,0.24,0.75,0.9964011624181108,0.9231031741020613,157.61650842103796,1
用户更依赖商户,1.6,0.5,0.54,0.24,0.78,0.996404522573393,0.9231041952229293,157.28327532982476,1
用户更依赖商户,1.6,0.5,0.57,0.24,0.8099999999999999,0.9964078795195758,0.9231052152774946,156.94473834821162,1
用户更依赖商户,1.6,0.5,0.6,0.24,0.84,0.9964112332598625,0.9231062342669414,156.60152269848535,1
用户更依赖商户,1.6,0.5,0.63,0.24,0.87,0.996414583797454,0.9231072521924537,156.25416512812754,1
用户更依赖商户,1.6,0.5,0.6599999999999999,0.24,0.8999999999999999,0.9964179311355471,0.9231082690552126,155.90313037479393,1
用户更依赖商户,1.6,0.5,0.69,0.24,0.9299999999999999,0.9964212752773353,0.9231092848563991,155.54882376163587,1
用户更依赖商户,1.6,0.5,0.72,0.24,0.96,0.9964246162260086,0.923110299597192,155.1916009655492,1
用户更依赖商户,1.6,0.5,0.75,0.24,0.99,0.9964279539847534,0.9231113132787688,154.83177569343184,1
用户更依赖商户,1.6,0.5,0.78,0.24,1.02,0.996431288556753,0.9231123259023056,154.4696257928893,1
用户更依赖商户,1.6,0.5,0.8099999999999999,0.24,1.0499999999999998,0.996434619945187,0.9231133374689766,154.105398179413,1
用户更依赖商户,1.6,0.5,0.84,0.24,1.08,0.9964379481532313,0.9231143479799555,153.73931286033638,1
用户更依赖商户,1.6,0.5,0.87,0.24,1.1099999999999999,0.9964412731840591,0.9231153574364136,153.37156626309078,1
用户更依赖商户,1.6,0.5,0.8999999999999999,0.24,1.14,0.9964445950408393,0.9231163658395212,153.0023340225431,1
用户更依赖商户,1.6,0.5,0.9299999999999999,0.24,1.17,0.9964479137267372,0.9231173731904471,152.6317733435209,1
用户更依赖商户,1.6,0.5,0.96,0.24,1.2,0.996451229244916,0.9231183794903582,152.2600250260579,1
用户更依赖商户,1.6,0.5,0.99,0.24,1.23,0.9964545415985344,0.9231193847404212,151.88721521965414,1
用户更依赖商户,1.6,0.5,1.02,0.24,1.26,0.9964578507907479,0.9231203889417998,151.51345695696907,1
用户更依赖商户,1.6,0.5,1.05,0.24,1.29,0.9964611568247084,0.9231213920956574,151.13885150550487,1
用户更依赖商户,1.6,0.5,1.08,0.24,1.32,0.9964644597035645,0.9231223942031554,150.76348956694662,1
用户更依赖商户,1.6,0.5,1.1099999999999999,0.24,1.3499999999999999,0.9964677594304617,0.9231233952654541,150.38745234717356,1
用户更依赖商户,1.6,0.5,1.14,0.24,1.38,0.9964710560085418,0.9231243952837118,150.01081251499522,1
用户更依赖商户,1.6,0.5,1.17,0.24,1.41,0.9964743494409433,0.9231253942590864,149.6336350639383,1
用户更依赖商户,1.6,0.5,1.2,0.24,1.44,0.9964776397308008,0.9231263921927327,149.2559780886598,1
用户更依赖商户,1.6,0.5,0.0,0.27,0.27,0.9963468701164923,0.9231618122742807,160.50215087336798,1
用户更依赖商户,1.6,0.5,0.03,0.27,0.30000000000000004,0.996350282091593,0.9231628495447416,160.89917438990358,1
用户更依赖商户,1.6,0.5,0.06,0.27,0.33,0.9963536908059235,0.92316388573092,161.02405290286956,1
用户更依赖商户,1.6,0.5,0.09,0.27,0.36,0.9963570962627444,0.9231649208340231,161.0130329150919,1
用户更依赖商户,1.6,0.5,0.12,0.27,0.39,0.9963604984653113,0.9231659548552563,160.92003456114918,1
用户更依赖商户,1.6,0.5,0.15,0.27,0.42000000000000004,0.9963638974168776,0.9231669877958244,160.77203115707877,1
用户更依赖商户,1.6,0.5,0.18,0.27,0.45,0.9963672931206926,0.9231680196569296,160.58448600367936,1
用户更依赖商户,1.6,0.5,0.21,0.27,0.48,0.9963706855800021,0.9231690504397736,160.36710405906803,1
用户更依赖商户,1.6,0.5,0.24,0.27,0.51,0.9963740747980485,0.9231700801455556,160.12638581150316,1
用户更依赖商户,1.6,0.5,0.27,0.27,0.54,0.9963774607780702,0.9231711087754741,159.8669055236909,1
用户更依赖商户,1.6,0.5,0.3,0.27,0.5700000000000001,0.9963808435233028,0.9231721363307257,159.59200966327276,1
用户更依赖商户,1.6,0.5,0.32999999999999996,0.27,0.6,0.996384223036978,0.9231731628125059,159.30422508713946,1
用户更依赖商户,1.6,0.5,0.36,0.27,0.63,0.9963875993223233,0.9231741882220081,159.0055106664621,1
用户更依赖商户,1.6,0.5,0.39,0.27,0.66,0.9963909723825642,0.9231752125604248,158.69741926583265,1
用户更依赖商户,1.6,0.5,0.42,0.27,0.69,0.9963943422209215,0.9231762358289468,158.38120581467183,1
用户更依赖商户,1.6,0.5,0.44999999999999996,0.27,0.72,0.9963977088406127,0.9231772580287632,158.05790160720767,1
用户更依赖商户,1.6,0.5,0.48,0.27,0.75,0.9964010722448521,0.9231782791610619,157.72836669834896,1
用户更依赖商户,1.6,0.5,0.51,0.27,0.78,0.9964044324368502,0.9231792992270297,157.3933276636081,1
用户更依赖商户,1.6,0.5,0.54,0.27,0.81,0.9964077894198139,0.9231803182278506,157.05340532555087,1
用户更依赖商户,1.6,0.5,0.57,0.27,0.84,0.9964111431969476,0.9231813361647089,156.709135447954,1
用户更依赖商户,1.6,0.5,0.6,0.27,0.87,0.9964144937714506,0.923182353038786,156.3609844062703,1
用户更依赖商户,1.6,0.5,0.63,0.27,0.9,0.99641784114652,0.9231833688512626,156.00936121018032,1
用户更依赖商户,1.6,0.5,0.6599999999999999,0.27,0.9299999999999999,0.9964211853253488,0.9231843836033179,155.65462684025042,1
用户更依赖商户,1.6,0.5,0.69,0.27,0.96,0.9964245263111271,0.9231853972961289,155.29710158370074,1
用户更依赖商户,1.6,0.5,0.72,0.27,0.99,0.9964278641070408,0.9231864099308723,154.9370708648603,1
用户更依赖商户,1.6,0.5,0.75,0.27,1.02,0.9964311987162728,0.9231874215087225,154.57478993366036,1
用户更依赖商户,1.6,0.5,0.78,0.27,1.05,0.9964345301420022,0.9231884320308524,154.21048768151798,1
用户更依赖商户,1.6,0.5,0.8099999999999999,0.27,1.08,0.9964378583874054,0.9231894414984345,153.84436978599314,1
用户更依赖商户,1.6,0.5,0.84,0.27,1.1099999999999999,0.9964411834556541,0.9231904499126382,153.4766213357393,1
用户更依赖商户,1.6,0.5,0.87,0.27,1.1400000000000001,0.9964445053499179,0.9231914572746328,153.1074090502214,1
用户更依赖商户,1.6,0.5,0.8999999999999999,0.27,1.17,0.9964478240733624,0.9231924635855858,152.73688318089398,1
用户更依赖商户,1.6,0.5,0.9299999999999999,0.27,1.2,0.9964511396291491,0.923193468846663,152.3651791595646,1
用户更依赖商户,1.6,0.5,0.96,0.27,1.23,0.996454452020437,0.9231944730590287,151.99241904377118,1
用户更依赖商户,1.6,0.5,0.99,0.27,1.26,0.9964577612503814,0.9231954762238462,151.61871279695097,1
用户更依赖商户,1.6,0.5,1.02,0.27,1.29,0.9964610673221339,0.9231964783422771,151.24415943205932,1
