scenario,alpha,beta,b_user,b_merchant,total_subsidy,final_A_user_share,final_A_merchant_share,final_B_user_share,final_B_merchant_share,final_B_average_share,success,state
用户更依赖商户,1.6,0.5,0.12,0.12,0.24,0.06835686429272356,0.19678676291338687,0.9316431357072764,0.8032132370866132,0.8674281863969449,1,平台锁定
用户更依赖商户,1.6,0.5,0.15,0.12,0.27,0.06368062443082798,0.1950379830195596,0.936319375569172,0.8049620169804403,0.8706406962748061,1,平台锁定
用户更依赖商户,1.6,0.5,0.18,0.12,0.3,0.05937935775083843,0.19344177820428343,0.9406206422491615,0.8065582217957166,0.8735894320224391,1,平台锁定
用户更依赖商户,1.6,0.5,0.21,0.12,0.32999999999999996,0.05541429894819447,0.1919807727315821,0.9445857010518055,0.8080192272684179,0.8763024641601117,1,平台锁定
用户更依赖商户,1.6,0.5,0.24,0.12,0.36,0.05175212533304305,0.19064022436899897,0.9482478746669569,0.809359775631001,0.8788038251489789,1,平台锁定
用户更依赖商户,1.6,0.5,0.27,0.12,0.39,0.04836395033643712,0.18940751518474214,0.9516360496635629,0.8105924848152579,0.8811142672394103,1,平台锁定
用户更依赖商户,1.6,0.5,0.3,0.12,0.42,0.04522454649362863,0.18827176114710248,0.9547754535063714,0.8117282388528975,0.8832518461796344,1,平台锁定
用户更依赖商户,1.6,0.5,0.33,0.12,0.45,0.042311736755511295,0.18722350846494057,0.9576882632444887,0.8127764915350595,0.8852323773897741,1,平台锁定
用户更依赖商户,1.6,0.5,0.36,0.12,0.48,0.039605911376458636,0.18625449433086977,0.9603940886235414,0.8137455056691303,0.8870697971463358,1,平台锁定
用户更依赖商户,1.6,0.5,0.39,0.12,0.51,0.037089639916141684,0.18535745620571403,0.9629103600838583,0.8146425437942859,0.8887764519390722,1,平台锁定
用户更依赖商户,1.6,0.5,0.42,0.12,0.54,0.03474735627588042,0.1845259781886499,0.9652526437241196,0.8154740218113501,0.8903633327677348,1,平台锁定
用户更依赖商户,1.6,0.5,0.45,0.12,0.5700000000000001,0.032565100517216006,0.1837543660713633,0.9674348994827839,0.8162456339286367,0.8918402667057104,1,平台锁定
用户更依赖商户,1.6,0.5,0.48,0.12,0.6,0.030530305330652423,0.18303754482775836,0.9694696946693476,0.8169624551722416,0.8932160749207947,1,平台锁定
用户更依赖商户,1.6,0.5,0.51,0.12,0.63,0.028631617981489325,0.18237097383260648,0.9713683820185107,0.8176290261673935,0.8944987040929522,1,平台锁定
用户更依赖商户,1.6,0.5,0.54,0.12,0.66,0.026858750715033526,0.18175057622234153,0.9731412492849665,0.8182494237776585,0.8956953365313125,1,平台锁定
用户更依赖商户,1.6,0.5,0.57,0.12,0.69,0.025202354194072053,0.18117267963513412,0.974797645805928,0.8188273203648659,0.896812483085397,1,平台锁定
用户更依赖商户,1.6,0.5,0.6,0.12,0.72,0.02365390972946929,0.18063396618089494,0.9763460902705308,0.8193660338191051,0.8978560620448179,1,平台锁定
用户更依赖商户,1.6,0.5,0.63,0.12,0.75,0.022205636961918733,0.18013142995376297,0.9777943630380813,0.819868570046237,0.8988314665421592,1,平台锁定
用户更依赖商户,1.6,0.5,0.66,0.12,0.78,0.020850414337428416,0.17966234075097182,0.9791495856625716,0.8203376592490281,0.8997436224557999,1,平台锁定
用户更依赖商户,1.6,0.5,0.69,0.12,0.8099999999999999,0.019581710246453575,0.17922421293178142,0.9804182897535464,0.8207757870682186,0.9005970384108826,1,平台锁定
用户更依赖商户,1.6,0.5,0.72,0.12,0.84,0.018393523106450663,0.178814778559173,0.9816064768935493,0.8211852214408271,0.9013958491671882,1,平台锁定
用户更依赖商户,1.6,0.5,0.75,0.12,0.87,0.01728032898885022,0.17843196413027695,0.9827196710111498,0.821568035869723,0.9021438534404365,1,平台锁定
用户更依赖商户,1.6,0.5,0.78,0.12,0.9,0.01623703564516972,0.17807387033003497,0.9837629643548302,0.821926129669965,0.9028445470123976,1,平台锁定
用户更依赖商户,1.6,0.5,0.81,0.12,0.93,0.015258941988871174,0.17773875434451664,0.9847410580111289,0.8222612456554834,0.9035011518333061,1,平台锁定
用户更依赖商户,1.6,0.5,0.84,0.12,0.96,0.014341702251312802,0.1774250143516825,0.9856582977486872,0.8225749856483175,0.9041166416985024,1,平台锁定
用户更依赖商户,1.6,0.5,0.87,0.12,0.99,0.013481294160574881,0.1771311758727695,0.9865187058394251,0.8228688241272305,0.9046937649833278,1,平台锁定
用户更依赖商户,1.6,0.5,0.9,0.12,1.02,0.012673990597766558,0.17685587972033118,0.9873260094022335,0.8231441202796688,0.9052350648409511,1,平台锁定
用户更依赖商户,1.6,0.5,0.93,0.12,1.05,0.011916334271782913,0.17659787132194243,0.988083665728217,0.8234021286780575,0.9057428972031373,1,平台锁定
用户更依赖商户,1.6,0.5,0.96,0.12,1.08,0.011205115024349347,0.17635599123370682,0.9887948849756506,0.8236440087662932,0.9062194468709719,1,平台锁定
用户更依赖商户,1.6,0.5,0.99,0.12,1.1099999999999999,0.010537349435646295,0.1761291666865723,0.9894626505643537,0.8238708333134277,0.9066667419388907,1,平台锁定
用户更依赖商户,1.6,0.5,1.02,0.12,1.1400000000000001,0.009910262449266093,0.1759164040322953,0.9900897375507339,0.8240835959677046,0.9070866667592192,1,平台锁定
用户更依赖商户,1.6,0.5,1.05,0.12,1.17,0.009321270775613455,0.17571678197566026,0.9906787292243866,0.8242832180243398,0.9074809736243632,1,平台锁定
用户更依赖商户,1.6,0.5,1.08,0.12,1.2000000000000002,0.008767967866628805,0.17552944549603827,0.9912320321333712,0.8244705545039617,0.9078512933186664,1,平台锁定
用户更依赖商户,1.6,0.5,1.11,0.12,1.23,0.008248110283085398,0.17535360037514575,0.9917518897169146,0.8246463996248543,0.9081991446708845,1,平台锁定
用户更依赖商户,1.6,0.5,1.14,0.12,1.2599999999999998,0.007759605299649107,0.17518850825944277,0.9922403947003509,0.8248114917405572,0.908525943220454,1,平台锁定
用户更依赖商户,1.6,0.5,1.17,0.12,1.29,0.007300499613164467,0.1750334821953729,0.9926995003868355,0.824966517804627,0.9088330090957313,1,平台锁定
用户更依赖商户,1.6,0.5,1.2,0.12,1.3199999999999998,0.006868969036868702,0.17488788258390486,0.9931310309631313,0.8251121174160951,0.9091215741896133,1,平台锁定
用户更依赖商户,1.6,0.5,0.0,0.15,0.15,0.08385063877458154,0.19140735281885174,0.9161493612254185,0.8085926471811482,0.8623710042032833,1,平台锁定
用户更依赖商户,1.6,0.5,0.03,0.15,0.18,0.0779244460259548,0.18924814134281953,0.9220755539740452,0.8107518586571805,0.8664137063156128,1,平台锁定
用户更依赖商户,1.6,0.5,0.06,0.15,0.21,0.07250598572798755,0.18729324900691652,0.9274940142720125,0.8127067509930834,0.870100382632548,1,平台锁定
用户更依赖商户,1.6,0.5,0.09,0.15,0.24,0.06753679660575379,0.1855165776669317,0.9324632033942462,0.8144834223330684,0.8734733128636573,1,平台锁定
用户更依赖商户,1.6,0.5,0.12,0.15,0.27,0.06296778334387004,0.18389652692788466,0.93703221665613,0.8161034730721153,0.8765678448641226,1,平台锁定
用户更依赖商户,1.6,0.5,0.15,0.15,0.3,0.0587572396362728,0.18241500719931797,0.9412427603637272,0.817584992800682,0.8794138765822046,1,平台锁定
用户更依赖商户,1.6,0.5,0.18,0.15,0.32999999999999996,0.05486938157311583,0.18105671252646616,0.9451306184268842,0.8189432874735338,0.882036952950209,1,平台锁定
用户更依赖商户,1.6,0.5,0.21,0.15,0.36,0.051273238544992814,0.17980857455818483,0.9487267614550072,0.8201914254418152,0.8844590934484112,1,平台锁定
用户更依赖商户,1.6,0.5,0.24,0.15,0.39,0.04794180019742268,0.17865934562287972,0.9520581998025773,0.8213406543771202,0.8866994270898487,1,平台锁定
用户更依赖商户,1.6,0.5,0.27,0.15,0.42000000000000004,0.04485135037873056,0.1775992756296974,0.9551486496212694,0.8224007243703026,0.888774686995786,1,平台锁定
用户更依赖商户,1.6,0.5,0.3,0.15,0.44999999999999996,0.04198094004231649,0.17661985834029487,0.9580190599576835,0.8233801416597051,0.8906996008086943,1,平台锁定
用户更依赖商户,1.6,0.5,0.33,0.15,0.48,0.03931196502648204,0.17571362972842364,0.960688034973518,0.8242863702715764,0.8924872026225472,1,平台锁定
用户更依赖商户,1.6,0.5,0.36,0.15,0.51,0.03682782411179386,0.17487400599802888,0.9631721758882061,0.8251259940019711,0.8941490849450886,1,平台锁定
用户更依赖商户,1.6,0.5,0.39,0.15,0.54,0.034513639313984296,0.17409515217910027,0.9654863606860157,0.8259048478208997,0.8956956042534576,1,平台锁定
用户更依赖商户,1.6,0.5,0.42,0.15,0.57,0.032356024988682425,0.17337187457145842,0.9676439750113176,0.8266281254285416,0.8971360502199296,1,平台锁定
用户更依赖商户,1.6,0.5,0.45,0.15,0.6,0.030342895628682545,0.17269953198359483,0.9696571043713175,0.8273004680164051,0.8984787861938612,1,平台锁定
用户更依赖商户,1.6,0.5,0.48,0.15,0.63,0.028463304633358097,0.17207396192729257,0.9715366953666419,0.8279260380727074,0.8997313667196747,1,平台锁定
用户更依赖商户,1.6,0.5,0.51,0.15,0.66,0.026707308094685973,0.17149141881877888,0.973292691905314,0.8285085811812212,0.9009006365432676,1,平台锁定
用户更依赖商户,1.6,0.5,0.54,0.15,0.6900000000000001,0.025065848958739846,0.1709485218978864,0.9749341510412601,0.8290514781021137,0.9019928145716869,1,平台锁定
用户更依赖商户,1.6,0.5,0.57,0.15,0.72,0.023530657911552608,0.1704422110727622,0.9764693420884474,0.8295577889272379,0.9030135655078426,1,平台锁定
用户更依赖商户,1.6,0.5,0.6,0.15,0.75,0.022094168091832254,0.1699697092739968,0.9779058319081677,0.8300302907260032,0.9039680613170855,1,平台锁定
用户更依赖商户,1.6,0.5,0.63,0.15,0.78,0.020749441312227508,0.16952849019032895,0.9792505586877724,0.8304715098096711,0.9048610342487218,1,平台锁定
用户更依赖商户,1.6,0.5,0.66,0.15,0.81,0.019490103920084295,0.16911625048091244,0.9805098960799157,0.8308837495190875,0.9056968227995016,1,平台锁定
用户更依赖商户,1.6,0.5,0.69,0.15,0.84,0.018310290780038714,0.1687308857328238,0.9816897092199612,0.8312691142671762,0.9064794117435687,1,平台锁定
用户更依赖商户,1.6,0.5,0.72,0.15,0.87,0.017204596137854175,0.1683704695689563,0.9827954038621458,0.8316295304310437,0.9072124671465948,1,平台锁定
用户更依赖商户,1.6,0.5,0.75,0.15,0.9,0.016168030344988787,0.16803323541944398,0.9838319696550112,0.831966764580556,0.9078993671177835,1,平台锁定
用户更依赖商户,1.6,0.5,0.78,0.15,0.93,0.015195981599423144,0.16771756055584014,0.9848040184005769,0.8322824394441599,0.9085432289223684,1,平台锁定
用户更依赖商户,1.6,0.5,0.81,0.15,0.9600000000000001,0.014284182000028837,0.16742195205632004,0.9857158179999712,0.83257804794368,0.9091469329718256,1,平台锁定
用户更依赖商户,1.6,0.5,0.84,0.15,0.99,0.013428677326607723,0.1671450344259061,0.9865713226733923,0.8328549655740939,0.9097131441237432,1,平台锁定
用户更依赖商户,1.6,0.5,0.87,0.15,1.02,0.01262580005133766,0.1668855386409579,0.9873741999486624,0.8331144613590421,0.9102443306538522,1,平台锁定
用户更依赖商户,1.6,0.5,0.9,0.15,1.05,0.011872145164074102,0.16664229242409895,0.9881278548359259,0.8333577075759011,0.9107427812059135,1,平台锁定
用户更依赖商户,1.6,0.5,0.93,0.15,1.08,0.011164548457163661,0.16641421158605374,0.9888354515428364,0.8335857884139463,0.9112106199783914,1,平台锁定
用户更依赖商户,1.6,0.5,0.96,0.15,1.1099999999999999,0.010500066967764659,0.16620029229585798,0.9894999330322354,0.833799707704142,0.9116498203681886,1,平台锁定
用户更依赖商户,1.6,0.5,0.99,0.15,1.14,0.009875961319216635,0.16599960416160364,0.9901240386807834,0.8340003958383964,0.9120622172595898,1,平台锁定
用户更依赖商户,1.6,0.5,1.02,0.15,1.17,0.009289679739398735,0.16581128402111045,0.9907103202606012,0.8341887159788896,0.9124495181197454,1,平台锁定
用户更依赖商户,1.6,0.5,1.05,0.15,1.2,0.008738843564571639,0.16563453035630715,0.9912611564354283,0.8343654696436928,0.9128133130395606,1,平台锁定
用户更依赖商户,1.6,0.5,1.08,0.15,1.23,0.008221234062954129,0.16546859825719046,0.9917787659370458,0.8345314017428096,0.9131550838399277,1,平台锁定
用户更依赖商户,1.6,0.5,1.11,0.15,1.26,0.00773478043408329,0.1653127948714017,0.9922652195659167,0.8346872051285983,0.9134762123472575,1,平台锁定
用户更依赖商户,1.6,0.5,1.14,0.15,1.2899999999999998,0.007277548858525242,0.16516647528406447,0.9927224511414747,0.8348335247159355,0.9137779879287051,1,平台锁定
用户更依赖商户,1.6,0.5,1.17,0.15,1.3199999999999998,0.006847732488292804,0.1650290387798265,0.9931522675117072,0.8349709612201734,0.9140616143659404,1,平台锁定
用户更依赖商户,1.6,0.5,1.2,0.15,1.3499999999999999,0.006443642281835979,0.16489992544526105,0.993556357718164,0.835100074554739,0.9143282161364514,1,平台锁定
用户更依赖商户,1.6,0.5,0.0,0.18,0.18,0.07720009512816806,0.17840440170606342,0.9227999048718319,0.8215955982939366,0.8721977515828843,1,平台锁定
用户更依赖商户,1.6,0.5,0.03,0.18,0.21,0.07189610628889506,0.17659098773223725,0.9281038937111049,0.8234090122677628,0.8757564529894338,1,平台锁定
用户更依赖商户,1.6,0.5,0.06,0.18,0.24,0.0670216505546451,0.1749393849962474,0.932978349445355,0.8250606150037526,0.8790194822245538,1,平台锁定
用户更依赖商户,1.6,0.5,0.09,0.18,0.27,0.06253150199637048,0.17343059446186537,0.9374684980036295,0.8265694055381346,0.8820189517708821,1,平台锁定
用户更依赖商户,1.6,0.5,0.12,0.18,0.3,0.058386947268027,0.1720485927751389,0.941613052731973,0.827951407224861,0.884782229978417,1,平台锁定
用户更依赖商户,1.6,0.5,0.15,0.18,0.32999999999999996,0.054554547347717225,0.17077973869592267,0.9454454526522827,0.8292202613040773,0.88733285697818,1,平台锁定
用户更依赖商户,1.6,0.5,0.18,0.18,0.36,0.05100518942816494,0.16961232208283722,0.9489948105718351,0.8303876779171628,0.889691244244499,1,平台锁定
用户更依赖商户,1.6,0.5,0.21,0.18,0.39,0.04771334958163709,0.16853621589863765,0.9522866504183629,0.8314637841013623,0.8918752172598626,1,平台锁定
用户更依赖商户,1.6,0.5,0.24,0.18,0.42,0.04465651131349414,0.16754260400554272,0.9553434886865059,0.8324573959944572,0.8939004423404815,1,平台锁定
用户更依赖商户,1.6,0.5,0.27,0.18,0.45,0.04181470127894604,0.1666237656131569,0.958185298721054,0.8333762343868432,0.8957807665539486,1,平台锁定
用户更依赖商户,1.6,0.5,0.3,0.18,0.48,0.03917011434143605,0.1657729026849798,0.960829885658564,0.8342270973150202,0.897528491486792,1,平台锁定
用户更依赖商户,1.6,0.5,0.33,0.18,0.51,0.03670680765637725,0.16498400034430544,0.9632931923436228,0.8350159996556945,0.8991545959996586,1,平台锁定
用户更依赖商户,1.6,0.5,0.36,0.18,0.54,0.03441044872383822,0.16425171292930635,0.9655895512761618,0.8357482870706936,0.9006689191734276,1,平台锁定
用户更依赖商户,1.6,0.5,0.39,0.18,0.5700000000000001,0.032268106100734995,0.16357127019959583,0.967731893899265,0.8364287298004042,0.9020803118498346,1,平台锁定
用户更依赖商户,1.6,0.5,0.42,0.18,0.6,0.030268074172362866,0.16293839953160671,0.9697319258276371,0.8370616004683933,0.9033967631480152,1,平台锁定
用户更依赖商户,1.6,0.5,0.45,0.18,0.63,0.028399725368985863,0.16234926091543628,0.9716002746310142,0.8376507390845638,0.904625506857789,1,平台锁定
用户更依赖商户,1.6,0.5,0.48,0.18,0.6599999999999999,0.026653384687214357,0.16180039228726711,0.9733466153127857,0.8381996077127329,0.9057731115127593,1,平台锁定
用户更依赖商户,1.6,0.5,0.51,0.18,0.69,0.02502022248271793,0.16128866327134966,0.974979777517282,0.8387113367286503,0.9068455571229661,1,平台锁定
用户更依赖商户,1.6,0.5,0.54,0.18,0.72,0.023492162340861572,0.1608112358138502,0.9765078376591384,0.8391887641861497,0.9078483009226441,1,平台锁定
用户更依赖商户,1.6,0.5,0.57,0.18,0.75,0.022061801475794757,0.16036553050275293,0.9779381985242053,0.8396344694972471,0.9087863340107262,1,平台锁定
用户更依赖商户,1.6,0.5,0.6,0.18,0.78,0.02072234160673086,0.15994919760844284,0.9792776583932692,0.8400508023915572,0.9096642303924132,1,平台锁定
用户更依赖商户,1.6,0.5,0.63,0.18,0.81,0.019467528648958995,0.15956009206653815,0.980532471351041,0.8404399079334619,0.9104861896422515,1,平台锁定
用户更依赖商户,1.6,0.5,0.66,0.18,0.8400000000000001,0.01829159986301679,0.15919625177107227,0.9817084001369832,0.8408037482289277,0.9112560741829554,1,平台锁定
用户更依赖商户,1.6,0.5,0.69,0.18,0.8699999999999999,0.017189237347937758,0.15885587866183598,0.9828107626520622,0.8411441213381641,0.9119774419951132,1,平台锁定
用户更依赖商户,1.6,0.5,0.72,0.18,0.8999999999999999,0.01615552695808771,0.15853732218172267,0.9838444730419122,0.8414626778182773,0.9126535754300948,1,平台锁定
用户更依赖商户,1.6,0.5,0.75,0.18,0.9299999999999999,0.015185921878713305,0.1582390647535914,0.9848140781212867,0.8417609352464086,0.9132875066838477,1,平台锁定
用户更依赖商户,1.6,0.5,0.78,0.18,0.96,0.014276210221197499,0.15795970898551892,0.9857237897788025,0.8420402910144811,0.9138820403966418,1,平台锁定
用户更依赖商户,1.6,0.5,0.81,0.18,0.99,0.013422486101440052,0.15769796636141203,0.98657751389856,0.842302033638588,0.914439773768574,1,平台锁定
用户更依赖商户,1.6,0.5,0.84,0.18,1.02,0.012621123748602005,0.1574526472131449,0.987378876251398,0.8425473527868551,0.9149631145191266,1,平台锁定
用户更依赖商户,1.6,0.5,0.87,0.18,1.05,0.011868754260416652,0.15722265180249995,0.9881312457395833,0.8427773481975,0.9154542969685417,1,平台锁定
用户更依赖商户,1.6,0.5,0.9,0.18,1.08,0.011162244678301656,0.15700696236762585,0.9888377553216984,0.8429930376323742,0.9159153964770363,1,平台锁定
用户更依赖商户,1.6,0.5,0.93,0.18,1.11,0.010498679102899255,0.1568046360105974,0.9895013208971007,0.8431953639894025,0.9163483424432517,1,平台锁定
用户更依赖商户,1.6,0.5,0.96,0.18,1.14,0.009875341610238272,0.1566147983208369,0.9901246583897617,0.8433852016791631,0.9167549300344624,1,平台锁定
用户更依赖商户,1.6,0.5,0.99,0.18,1.17,0.00928970076188827,0.1564366376443238,0.9907102992381117,0.8435633623556762,0.9171368307968939,1,平台锁定
用户更依赖商户,1.6,0.5,1.02,0.18,1.2,0.008739395530414536,0.1562693999212304,0.9912606044695854,0.8437306000787697,0.9174956022741776,1,平台锁定
用户更依赖商户,1.6,0.5,1.05,0.18,1.23,0.00822222248506287,0.1561123840253148,0.9917777775149371,0.8438876159746852,0.9178326967448112,1,平台锁定
用户更依赖商户,1.6,0.5,1.08,0.18,1.26,0.0077361241026508865,0.15596493754743207,0.9922638758973491,0.8440350624525679,0.9181494691749585,1,平台锁定
用户更依赖商户,1.6,0.5,1.11,0.18,1.29,0.0072791780857207194,0.15582645297317943,0.9927208219142792,0.8441735470268206,0.91844718447055,1,平台锁定
