alpha,beta,final_u_A,final_m_A,combined_share_A,concentration_C,market_state
0.5,1.5,0.9221029026356418,0.9950251584704994,0.9585640305530706,0.9171280611061412,市场锁定
0.6,1.5,0.9460564600338945,0.9961346432659153,0.9710955516499049,0.9421911032998098,市场锁定
0.7,1.5,0.9624321668323128,0.9967467576156586,0.9795894622239857,0.9591789244479714,市场锁定
0.8,1.5,0.9737339057761933,0.9971115748938684,0.9854227403350309,0.9708454806700617,市场锁定
0.9,1.5,0.9815853073830574,0.9973405999319602,0.9894629536575088,0.9789259073150176,市场锁定
1.0,1.5,0.9870648912199071,0.9974895711719378,0.9922772311959225,0.984554462391845,市场锁定
1.1,1.5,0.9909015584019385,0.9975888728151809,0.9942452156085597,0.9884904312171194,市场锁定
1.2,1.5,0.9935940513165167,0.9976562016545318,0.9956251264855243,0.9912502529710485,市场锁定
1.3,1.5,0.995486656423092,0.9977023980594772,0.9965945272412846,0.9931890544825692,市场锁定
1.4,1.5,0.9968185420322782,0.9977343600738273,0.9972764510530527,0.9945529021061055,市场锁定
1.5,1.5,0.9977566035982084,0.9977566035982084,0.9977566035982084,0.9955132071964168,市场锁定
1.6,1.5,0.9984176790689738,0.9977721476433181,0.998094913356146,0.996189826712292,市场锁定
1.7,1.5,0.9988837513470255,0.9977830416417792,0.9983333964944023,0.9966667929888047,市场锁定
1.8,1.5,0.9992124410750629,0.9977906923535247,0.9985015667142938,0.9970031334285876,市场锁定
1.9,1.5,0.9994442939817616,0.9977960731411568,0.9986201835614592,0.9972403671229184,市场锁定
2.0,1.5,0.9996078648607274,0.9977998613566865,0.998703863108707,0.9974077262174139,市场锁定
2.1,1.5,0.9997232759314081,0.9978025302913891,0.9987629031113986,0.9975258062227972,市场锁定
2.2,1.5,0.9998047132355763,0.9978044116152069,0.9988045624253916,0.9976091248507832,市场锁定
2.3,1.5,0.9998621809590522,0.9978057382347805,0.9988339595969163,0.9976679191938327,市场锁定
2.4,1.5,0.9999027357618804,0.9978066739430513,0.9988547048524659,0.9977094097049317,市场锁定
2.5,1.5,0.999931356002455,0.9978073340483395,0.9988693450253973,0.9977386900507945,市场锁定
2.6,1.5,0.9999515542345054,0.9978077997862764,0.9988796770103909,0.9977593540207819,市场锁定
2.7,1.5,0.9999658089958279,0.9978081284179321,0.99888696870688,0.99777393741376,市场锁定
2.8,1.5,0.9999758693022993,0.9978083603202206,0.99889211481126,0.9977842296225199,市场锁定
2.9,1.5,0.9999829694243847,0.9978085239718693,0.998895746698127,0.997791493396254,市场锁定
3.0,1.5,0.9999879804060907,0.9978086394632786,0.9988983099346846,0.9977966198693693,市场锁定
3.1,1.5,0.9999915169701867,0.9978087209691404,0.9989001189696636,0.9978002379393272,市场锁定
3.2,1.5,0.9999940129523539,0.9978087784912744,0.9989013957218141,0.9978027914436283,市场锁定
3.3,1.5,0.999995774532074,0.9978088190875389,0.9989022968098065,0.9978045936196129,市场锁定
3.4,1.5,0.9999970177972097,0.9978088477385962,0.998902932767903,0.997805865535806,市场锁定
3.5,1.5,0.9999978952538373,0.9978088679593671,0.9989033816066022,0.9978067632132044,市场锁定
3.6,1.5,0.9999985145350208,0.9978088822304363,0.9989036983827285,0.997807396765457,市场锁定
3.7,1.5,0.999998951604359,0.9978088923024553,0.9989039219534072,0.9978078439068143,市场锁定
3.8,1.5,0.999999260074379,0.9978088994109473,0.9989040797426632,0.9978081594853263,市场锁定
3.9,1.5,0.9999994777830368,0.9978089044278884,0.9989041911054626,0.9978083822109252,市场锁定
4.0,1.5,0.9999996314351451,0.9978089079686847,0.9989042697019149,0.9978085394038299,市场锁定
4.1,1.5,0.999999739878116,0.9978089104676675,0.9989043251728917,0.9978086503457835,市场锁定
4.2,1.5,0.9999998164138644,0.9978089122313718,0.9989043643226181,0.9978087286452362,市场锁定
4.3,1.5,0.9999998704304702,0.9978089134761396,0.9989043919533049,0.9978087839066099,市场锁定
4.4,1.5,0.9999999085537512,0.9978089143546587,0.9989044114542049,0.9978088229084099,市场锁定
4.5,1.5,0.9999999354600069,0.9978089149746907,0.9989044252173488,0.9978088504346976,市场锁定
4.6,1.5,0.9999999544496267,0.9978089154122902,0.9989044349309585,0.997808869861917,市场锁定
4.7,1.5,0.9999999678519251,0.9978089157211347,0.9989044417865299,0.9978088835730599,市场锁定
4.8,1.5,0.9999999773108617,0.9978089159391079,0.9989044466249848,0.9978088932499696,市场锁定
4.9,1.5,0.9999999839866924,0.9978089160929466,0.9989044500398195,0.9978089000796391,市场锁定
5.0,1.5,0.999999988698292,0.9978089162015213,0.9989044524499067,0.9978089048998133,市场锁定
0.0,1.6,0.500000000000002,0.500000000000012,0.500000000000007,1.3988810110276972e-14,双平台共存
0.1,1.6,0.6115312419860438,0.8693908987779038,0.7404610703819738,0.48092214076394757,市场倾斜
0.2,1.6,0.7508545914545448,0.9744141299918447,0.8626343607231948,0.7252687214463895,市场倾斜
0.3,1.6,0.8338703907883425,0.9900173988488219,0.9119438948185822,0.8238877896371644,市场锁定
0.4,1.6,0.8871771577880712,0.9945235152596377,0.9408503365238544,0.8817006730477088,市场锁定
0.5,1.6,0.9224733557623632,0.9963166989661629,0.9593950273642631,0.9187900547285262,市场锁定
0.6,1.6,0.946302217748719,0.9971812867257321,0.9717417522372256,0.9434835044744512,市场锁定
0.7,1.6,0.9626030700634163,0.9976524815926255,0.9801277758280209,0.9602555516560418,市场锁定
0.8,1.6,0.9738564616194125,0.9979309023620613,0.9858936819907369,0.9717873639814738,市场锁定
0.9,1.6,0.9816749322075244,0.9981046267787279,0.9898897794931262,0.9797795589862524,市场锁定
1.0,1.6,0.9871312307990692,0.9982171360164114,0.9926741834077403,0.9853483668154805,市场锁定
1.1,1.6,0.9909510092978877,0.9982918966688412,0.9946214529833645,0.9892429059667289,市场锁定
1.2,1.6,0.9936310483037991,0.998342468725774,0.9959867585147866,0.9919735170295731,市场锁定
1.3,1.6,0.9955143754916282,0.9983771073804704,0.9969457414360493,0.9938914828720986,市场锁定
1.4,1.6,0.9968393092602166,0.9984010407401434,0.99762017500018,0.9952403500003599,市场锁定
1.5,1.6,0.9977721476433181,0.9984176790689738,0.998094913356146,0.996189826712292,市场锁定
1.6,1.6,0.998429295951281,0.998429295951281,0.998429295951281,0.9968585919025621,市场锁定
1.7,1.6,0.9988924172734996,0.9984374315498359,0.9986649244116678,0.9973298488233355,市场锁定
1.8,1.6,0.9992188927203507,0.9984431413403891,0.9988310170303699,0.9976620340607398,市场锁定
1.9,1.6,0.9994490872582014,0.9984471546950278,0.9989481209766146,0.9978962419532291,市场锁定
2.0,1.6,0.9996114187765965,0.9984499786544354,0.999030698715516,0.998061397431032,市场锁定
2.1,1.6,0.9997259057094738,0.9984519672052348,0.9990889364573543,0.9981778729147086,市场锁定
2.2,1.6,0.9998066554796825,0.998453368231002,0.9991300118553422,0.9982600237106845,市场锁定
2.3,1.6,0.9998636128254927,0.9984543556895575,0.9991589842575251,0.9983179685150503,市场锁定
2.4,1.6,0.9999037895634189,0.9984550518462787,0.9991794207048488,0.9983588414096976,市场锁定
2.5,1.6,0.9999321303156294,0.9984555427278132,0.9991938365217213,0.9983876730434427,市场锁定
2.6,1.6,0.9999521223266119,0.9984558889094157,0.9992040056180138,0.9984080112360276,市场锁定
2.7,1.6,0.99996622519962,0.9984561330679926,0.9992111791338063,0.9984223582676126,市场锁定
2.8,1.6,0.9999761738231521,0.9984563052821127,0.9992162395526324,0.9984324791052648,市场锁定
2.9,1.6,0.9999831919539928,0.9984564267568197,0.9992198093554062,0.9984396187108124,市场锁定
3.0,1.6,0.999988142830692,0.9984565124442923,0.9992223276374922,0.9984446552749844,市场锁定
3.1,1.6,0.9999916353942719,0.9984565728890948,0.9992241041416834,0.9984482082833668,市场锁定
3.2,1.6,0.9999940992067213,0.9984566155281691,0.9992253573674452,0.9984507147348904,市场锁定
3.3,1.6,0.9999958372947362,0.9984566456070478,0.999226241450892,0.998452482901784,市场锁定
3.4,1.6,0.9999970634245476,0.998456666825764,0.9992268651251558,0.9984537302503116,市场锁定
3.5,1.6,0.9999979283955407,0.9984566817942924,0.9992273050949165,0.9984546101898331,市场锁定
3.6,1.6,0.9999985385881232,0.9984566923537321,0.9992276154709276,0.9984552309418553,市场锁定
3.7,1.6,0.999998969047835,0.9984566998028344,0.9992278344253347,0.9984556688506694,市场锁定
3.8,1.6,0.999999272715286,0.9984567050577757,0.9992279888865309,0.9984559777730617,市场锁定
3.9,1.6,0.9999994869372926,0.9984567087648599,0.9992280978510762,0.9984561957021525,市场锁定
4.0,1.6,0.999999638060094,0.9984567113800151,0.9992281747200545,0.9984563494401091,市场锁定
4.1,1.6,0.9999997446696076,0.9984567132248727,0.9992282289472402,0.9984564578944803,市场锁定
4.2,1.6,0.9999998198772484,0.9984567145263255,0.9992282672017869,0.9984565344035738,市场锁定
4.3,1.6,0.9999998729324537,0.9984567154444342,0.9992282941884439,0.9984565883768879,市场锁定
4.4,1.6,0.999999910360232,0.9984567160921132,0.9992283132261726,0.9984566264523451,市场锁定
4.5,1.6,0.9999999367636476,0.9984567165490181,0.9992283266563329,0.9984566533126658,市场锁定
4.6,1.6,0.9999999553899304,0.9984567168713414,0.9992283361306359,0.9984566722612718,市场锁定
4.7,1.6,0.9999999685298366,0.9984567170987244,0.9992283428142805,0.998456685628561,市场锁定
4.8,1.6,0.9999999777993802,0.9984567172591317,0.9992283475292559,0.9984566950585119,市场锁定
4.9,1.6,0.9999999843385776,0.9984567173722907,0.9992283508554342,0.9984567017108683,市场锁定
5.0,1.6,0.9999999889516529,0.9984567174521188,0.9992283532018859,0.9984567064037717,市场锁定
0.0,1.7,0.500000000000002,0.5000000000000127,0.5000000000000073,1.4654943925052066e-14,双平台共存
0.1,1.7,0.6167194866882882,0.8876972105227932,0.7522083486055406,0.5044166972110814,市场倾斜
0.2,1.7,0.7526574322497206,0.9790609934830707,0.8658592128663957,0.7317184257327913,市场倾斜
0.3,1.7,0.8347018010997873,0.9921882266136131,0.9134450138567002,0.8268900277134004,市场锁定
0.4,1.7,0.8876269333466662,0.9958500403682744,0.9417384868574703,0.8834769737149406,市场锁定
0.5,1.7,0.9227457459943766,0.997270483992817,0.9600081149935968,0.9200162299871937,市场锁定
0.6,1.7,0.9464803765425192,0.9979431425198007,0.9722117595311599,0.9444235190623198,市场锁定
0.7,1.7,0.9627257307980199,0.9983051592643137,0.9805154450311668,0.9610308900623337,市场锁定
0.8,1.7,0.9739438023463447,0.9985171957866403,0.9862304990664925,0.972460998132985,市场锁定
0.9,1.7,0.9817384836184551,0.9986486826951584,0.9901935831568067,0.9803871663136134,市场锁定
1.0,1.7,0.9871781013746055,0.9987334648151018,0.9929557830948537,0.9859115661897073,市场锁定
1.1,1.7,0.9909858559470694,0.9987896245003669,0.9948877402237182,0.9897754804474364,市场锁定
1.2,1.7,0.9936570684867088,0.9988275274253919,0.9962422979560503,0.9924845959121007,市场锁定
1.3,1.7,0.9955338419374928,0.9988534449723148,0.9971936434549038,0.9943872869098076,市场锁定
1.4,1.7,0.9968538770716089,0.9988713299338858,0.9978626035027474,0.9957252070054947,市场锁定
1.5,1.7,0.9977830416417792,0.9988837513470255,0.9983333964944023,0.9966667929888047,市场锁定
1.6,1.7,0.9984374315498359,0.9988924172734996,0.9986649244116678,0.9973298488233355,市场锁定
1.7,1.7,0.9988984823953502,0.9988984823953502,0.9988984823953502,0.9977969647907003,市场锁定
1.8,1.7,0.9992234055904621,0.9989027367804157,0.9990630711854389,0.9981261423708778,市场锁定
1.9,1.7,0.9994524384218593,0.9989057257388794,0.9991790820803693,0.9983581641607386,市场锁定
2.0,1.7,0.9996139022928794,0.9989078280002552,0.9992608651465673,0.9985217302931346,市场锁定
2.1,1.7,0.9997277426143372,0.9989093077724609,0.999318525193399,0.9986370503867981,市场锁定
2.2,1.7,0.9998080115639028,0.9989103499552738,0.9993591807595883,0.9987183615191766,市场锁定
2.3,1.7,0.9998646121484915,0.9989110842374391,0.9993878481929653,0.9987756963859307,市场锁定
2.4,1.7,0.9999045247309764,0.9989116017275872,0.9994080632292818,0.9988161264585635,市场锁定
2.5,1.7,0.9999326702870519,0.9989119665033177,0.9994223183951848,0.9988446367903696,市场锁定
2.6,1.7,0.9999525183321107,0.9989122236669896,0.9994323709995502,0.9988647419991004,市场锁定
2.7,1.7,0.9999665152129811,0.9989124049827467,0.9994394600978639,0.9988789201957278,市场锁定
2.8,1.7,0.9999763859322672,0.9989125328299719,0.9994444593811196,0.9988889187622392,市场锁定
2.9,1.7,0.9999833468930734,0.9989126229804695,0.9994479849367714,0.9988959698735429,市场锁定
3.0,1.7,0.9999882558769619,0.9989126865515838,0.9994504712142729,0.9989009424285458,市场锁定
3.1,1.7,0.9999917177845523,0.9989127313808905,0.9994522245827214,0.9989044491654429,市场锁定
3.2,1.7,0.9999941591925594,0.998912762994322,0.9994534610934407,0.9989069221868814,市场锁定
3.3,1.7,0.9999958809263025,0.9989127852882445,0.9994543331072735,0.998908666214547,市场锁定
3.4,1.7,0.9999970951316439,0.9989128010101447,0.9994549480708943,0.9989098961417886,市场锁定
3.5,1.7,0.999997951417279,0.9989128120974549,0.9994553817573669,0.9989107635147338,市场锁定
3.6,1.7,0.9999985552900419,0.9989128199164186,0.9994556876032302,0.9989113752064605,市场锁定
3.7,1.7,0.9999989811554975,0.9989128254305044,0.9994559032930009,0.9989118065860019,市场锁定
3.8,1.7,0.9999992814860523,0.9989128293191532,0.9994560554026027,0.9989121108052055,市场锁定
3.9,1.7,0.9999994932864247,0.9989128320615139,0.9994561626739693,0.9989123253479386,市场锁定
4.0,1.7,0.9999996426531939,0.9989128339954894,0.9994562383243416,0.9989124766486832,市场锁定
4.1,1.7,0.9999997479902807,0.9989128353593739,0.9994562916748273,0.9989125833496546,市场锁定
4.2,1.7,0.999999822276568,0.9989128363212176,0.9994563292988928,0.9989126585977857,市场锁定
4.3,1.7,0.999999874665076,0.9989128369995328,0.9994563558323044,0.9989127116646088,市场锁定
4.4,1.7,0.9999999116107354,0.998912837477897,0.9994563745443162,0.9989127490886325,市场锁定
4.5,1.7,0.9999999376657205,0.998912837815251,0.9994563877404857,0.9989127754809715,市场锁定
4.6,1.7,0.999999956040335,0.9989128380531616,0.9994563970467483,0.9989127940934965,市场锁定
4.7,1.7,0.9999999689985644,0.9989128382209416,0.999456403609753,0.9989128072195059,市场锁定
4.8,1.7,0.9999999781370257,0.998912838339264,0.9994564082381449,0.9989128164762897,市场锁定
4.9,1.7,0.9999999845816931,0.9989128384227082,0.9994564115022007,0.9989128230044013,市场锁定
5.0,1.7,0.9999999891266309,0.9989128384815551,0.999456413804093,0.998912827608186,市场锁定
0.0,1.8,0.500000000000002,0.5000000000000131,0.5000000000000075,1.509903313490213e-14,双平台共存
0.1,1.8,0.6209816753377038,0.9028558393887978,0.7619187573632508,0.5238375147265015,市场倾斜
0.2,1.8,0.7541062626865467,0.9828198927515328,0.8684630777190397,0.7369261554380795,市场倾斜
0.3,1.8,0.8353457321861157,0.9938774901638725,0.9146116111749941,0.8292232223499882,市场锁定
0.4,1.8,0.8879654245515645,0.996852064263537,0.9424087444075507,0.8848174888151015,市场锁定
0.5,1.8,0.9229465488852138,0.9979758602073927,0.9604612045463032,0.9209224090926065,市场锁定
0.6,1.8,0.9466098141260393,0.9984983015520852,0.9725540578390622,0.9451081156781245,市场锁定
0.7,1.8,0.9628139405339362,0.9987758864326217,0.980794913483279,0.9615898269665579,市场锁定
0.8,1.8,0.974006161657563,0.9989370220986875,0.9864715918781253,0.9729431837562506,市场锁定
0.9,1.8,0.9817836274466976,0.9990363201367451,0.9904099737917214,0.9808199475834427,市场锁定
1.0,1.8,0.9872112754159283,0.9991000645539647,0.9931556699849465,0.9863113399698931,市场锁定
1.1,1.8,0.9910104554659349,0.9991421563698306,0.9950763059178828,0.9901526118357655,市场锁定
1.2,1.8,0.9936754022456082,0.9991705006965366,0.9964229514710724,0.9928459029421448,市场锁定
1.3,1.8,0.9955475387013728,0.9991898504549546,0.9973686945781637,0.9947373891563274,市场锁定
1.4,1.8,0.9968641162517589,0.9992031870287656,0.9980336516402623,0.9960673032805245,市场锁定
1.5,1.8,0.9977906923535247,0.9992124410750629,0.9985015667142938,0.9970031334285876,市场锁定
1.6,1.8,0.9984431413403891,0.9992188927203507,0.9988310170303699,0.9976620340607398,市场锁定
1.7,1.8,0.9989027367804157,0.9992234055904621,0.9990630711854389,0.9981261423708778,市场锁定
1.8,1.8,0.9992265697022225,0.9992265697022225,0.9992265697022225,0.9984531394044449,市场锁定
1.9,1.8,0.999454787085186,0.999228791820612,0.999341789452899,0.998683578905798,市场锁定
2.0,1.8,0.9996156422369149,0.9992303542040153,0.9994229982204651,0.9988459964409302,市场锁定
2.1,1.8,0.999729029114611,0.9992314536254352,0.9994802413700231,0.9989604827400462,市场锁定
2.2,1.8,0.9998089610159631,0.9992322277163714,0.9995205943661672,0.9990411887323345,市场锁定
2.3,1.8,0.9998653116056568,0.9992327729680219,0.9995490422868394,0.9990980845736788,市场锁定
2.4,1.8,0.9999050391468913,0.9992331571411901,0.9995690981440407,0.9991381962880814,市场锁定
2.5,1.8,0.9999330480109025,0.999233427876743,0.9995832379438228,0.9991664758876455,市场锁定
2.6,1.8,0.9999527952699674,0.9992336186975836,0.9995932069837755,0.999186413967551,市场锁定
2.7,1.8,0.9999667179709426,0.9992337532062441,0.9996002355885933,0.9992004711771867,市场锁定
2.8,1.8,0.9999765341837203,0.9992338480274969,0.9996051911056086,0.9992103822112173,市场锁定
2.9,1.8,0.9999834551562965,0.9992339148746643,0.9996086850154804,0.9992173700309608,市场锁定
3.0,1.8,0.9999883348460288,0.9992339620023121,0.9996111484241704,0.9992222968483409,市场锁定
3.1,1.8,0.999991775322961,0.9992339952284157,0.9996128852756884,0.9992257705513767,市场锁定
3.2,1.8,0.9999942010730636,0.9992340186540174,0.9996141098635405,0.999228219727081,市场锁定
3.3,1.8,0.9999959113803782,0.9992340351701179,0.9996149732752481,0.9992299465504961,市场锁定
3.4,1.8,0.9999971172566116,0.9992340468148129,0.9996155820357122,0.9992311640714244,市场锁定
3.5,1.8,0.9999979674772921,0.999234055024969,0.9996160112511305,0.9992320225022611,市场锁定
3.6,1.8,0.9999985669381617,0.9992340608136099,0.9996163138758858,0.9992326277517716,市场锁定
