u_A,merchant_A_presence,merchant_B_presence,merchant_A_only,merchant_B_only,merchant_multi,L_A,concentration,total_subsidy_spend,step,seed,heterogeneity_sigma
0.5875,0.6,0.4,0.6,0.4,0.0,0.59375,0.1875,0.0,70,5109,0.5
0.8,0.8,0.2,0.8,0.2,0.0,0.8,0.6000000000000001,0.0,0,5110,0.5
0.7525,0.85,0.15,0.85,0.15,0.0,0.80125,0.6024999999999999,0.0,1,5110,0.5
0.735,0.7,0.3,0.7,0.3,0.0,0.7175,0.43499999999999994,0.0,2,5110,0.5
0.695,0.75,0.25,0.75,0.25,0.0,0.7224999999999999,0.44499999999999995,0.0,3,5110,0.5
0.6875,0.7,0.3,0.7,0.3,0.0,0.69375,0.38749999999999996,0.0,4,5110,0.5
0.66,0.55,0.45,0.55,0.45,0.0,0.605,0.21000000000000008,0.0,5,5110,0.5
0.57,0.55,0.45,0.55,0.45,0.0,0.56,0.12,0.0,6,5110,0.5
0.55,0.65,0.35,0.65,0.35,0.0,0.6000000000000001,0.20000000000000007,0.0,7,5110,0.5
0.6225,0.6,0.4,0.6,0.4,0.0,0.6112500000000001,0.22250000000000003,0.0,8,5110,0.5
0.6025,0.55,0.45,0.55,0.45,0.0,0.57625,0.15250000000000008,0.0,9,5110,0.5
0.5525,0.5,0.5,0.5,0.5,0.0,0.52625,0.05249999999999999,0.0,10,5110,0.5
0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.0,11,5110,0.5
0.4975,0.4,0.6,0.4,0.6,0.0,0.44875,0.10249999999999998,0.0,12,5110,0.5
0.4675,0.4,0.6,0.4,0.6,0.0,0.43375,0.13249999999999995,0.0,13,5110,0.5
0.4725,0.4,0.6,0.4,0.6,0.0,0.43625,0.1275,0.0,14,5110,0.5
0.43,0.45,0.55,0.45,0.55,0.0,0.44,0.12,0.0,15,5110,0.5
0.455,0.4,0.6,0.4,0.6,0.0,0.4275,0.14499999999999996,0.0,16,5110,0.5
0.425,0.4,0.6,0.4,0.6,0.0,0.4125,0.175,0.0,17,5110,0.5
0.425,0.6,0.4,0.6,0.4,0.0,0.5125,0.175,0.0,18,5110,0.5
0.48,0.7,0.3,0.7,0.3,0.0,0.59,0.21999999999999997,0.0,19,5110,0.5
0.58,0.65,0.35,0.65,0.35,0.0,0.615,0.22999999999999998,0.0,20,5110,0.5
0.6225,0.5,0.5,0.5,0.5,0.0,0.56125,0.12250000000000005,0.0,21,5110,0.5
0.51,0.45,0.55,0.45,0.55,0.0,0.48,0.06,0.0,22,5110,0.5
0.4425,0.4,0.6,0.4,0.6,0.0,0.42125,0.15749999999999997,0.0,23,5110,0.5
0.4125,0.4,0.6,0.4,0.6,0.0,0.40625,0.1875,0.0,24,5110,0.5
0.44,0.25,0.75,0.25,0.75,0.0,0.345,0.31,0.0,25,5110,0.5
0.3475,0.15,0.85,0.15,0.85,0.0,0.24874999999999997,0.5025,0.0,26,5110,0.5
0.28,0.2,0.8,0.2,0.8,0.0,0.24000000000000002,0.52,0.0,27,5110,0.5
0.2675,0.45,0.55,0.45,0.55,0.0,0.35875,0.2825,0.0,28,5110,0.5
0.445,0.45,0.55,0.45,0.55,0.0,0.4475,0.10499999999999998,0.0,29,5110,0.5
0.4525,0.1,0.9,0.1,0.9,0.0,0.27625,0.4475,0.0,30,5110,0.5
0.28,0.3,0.7,0.3,0.7,0.0,0.29000000000000004,0.42,0.0,31,5110,0.5
0.3625,0.2,0.8,0.2,0.8,0.0,0.28125,0.4375,0.0,32,5110,0.5
0.285,0.25,0.75,0.25,0.75,0.0,0.26749999999999996,0.465,0.0,33,5110,0.5
0.315,0.3,0.7,0.3,0.7,0.0,0.3075,0.385,0.0,34,5110,0.5
0.3325,0.45,0.55,0.45,0.55,0.0,0.39125,0.21749999999999997,0.0,35,5110,0.5
0.43,0.6,0.4,0.6,0.4,0.0,0.515,0.16999999999999998,0.0,36,5110,0.5
0.5675,0.5,0.5,0.5,0.5,0.0,0.53375,0.0675,0.0,37,5110,0.5
0.5325,0.75,0.25,0.75,0.25,0.0,0.64125,0.2825,0.0,38,5110,0.5
0.6525,0.6,0.4,0.6,0.4,0.0,0.62625,0.25249999999999995,0.0,39,5110,0.5
0.57,0.7,0.3,0.7,0.3,0.0,0.635,0.2699999999999999,0.0,40,5110,0.5
0.66,0.75,0.25,0.75,0.25,0.0,0.7050000000000001,0.41000000000000003,0.0,41,5110,0.5
0.645,0.75,0.25,0.75,0.25,0.0,0.6975,0.395,0.0,42,5110,0.5
0.675,0.7,0.3,0.7,0.3,0.0,0.6875,0.375,0.0,43,5110,0.5
0.69,0.7,0.3,0.7,0.3,0.0,0.695,0.3899999999999999,0.0,44,5110,0.5
0.7,0.75,0.25,0.75,0.25,0.0,0.725,0.44999999999999996,0.0,45,5110,0.5
0.6825,0.65,0.35,0.65,0.35,0.0,0.66625,0.3325,0.0,46,5110,0.5
0.64,0.75,0.25,0.75,0.25,0.0,0.6950000000000001,0.39,0.0,47,5110,0.5
0.71,0.6,0.4,0.6,0.4,0.0,0.655,0.30999999999999994,0.0,48,5110,0.5
0.6125,0.45,0.55,0.45,0.55,0.0,0.53125,0.16250000000000003,0.0,49,5110,0.5
0.4825,0.4,0.6,0.4,0.6,0.0,0.44125000000000003,0.1175,0.0,50,5110,0.5
0.4125,0.65,0.35,0.65,0.35,0.0,0.53125,0.23750000000000004,0.0,51,5110,0.5
0.57,0.6,0.4,0.6,0.4,0.0,0.585,0.16999999999999993,0.0,52,5110,0.5
0.6,0.65,0.35,0.65,0.35,0.0,0.625,0.25,0.0,53,5110,0.5
0.6,0.85,0.15,0.85,0.15,0.0,0.725,0.44999999999999996,0.0,54,5110,0.5
0.7125,0.75,0.25,0.75,0.25,0.0,0.73125,0.4625,0.0,55,5110,0.5
0.6425,0.65,0.35,0.65,0.35,0.0,0.64625,0.2925,0.0,56,5110,0.5
0.6275,0.5,0.5,0.5,0.5,0.0,0.56375,0.12749999999999995,0.0,57,5110,0.5
0.58,0.6,0.4,0.6,0.4,0.0,0.59,0.17999999999999994,0.0,58,5110,0.5
0.5975,0.6,0.4,0.6,0.4,0.0,0.59875,0.1975,0.0,59,5110,0.5
0.61,0.6,0.4,0.6,0.4,0.0,0.605,0.20999999999999996,0.0,60,5110,0.5
0.595,0.55,0.45,0.55,0.45,0.0,0.5725,0.14500000000000002,0.0,61,5110,0.5
0.5475,0.55,0.45,0.55,0.45,0.0,0.5487500000000001,0.09750000000000003,0.0,62,5110,0.5
0.545,0.45,0.55,0.45,0.55,0.0,0.49750000000000005,0.09500000000000003,0.0,63,5110,0.5
0.44,0.4,0.6,0.4,0.6,0.0,0.42000000000000004,0.15999999999999998,0.0,64,5110,0.5
0.41,0.35,0.65,0.35,0.65,0.0,0.38,0.24000000000000005,0.0,65,5110,0.5
0.43,0.2,0.8,0.2,0.8,0.0,0.315,0.37,0.0,66,5110,0.5
0.315,0.3,0.7,0.3,0.7,0.0,0.3075,0.385,0.0,67,5110,0.5
0.3275,0.4,0.6,0.4,0.6,0.0,0.36375,0.27249999999999996,0.0,68,5110,0.5
0.4125,0.35,0.65,0.35,0.65,0.0,0.38125,0.23750000000000004,0.0,69,5110,0.5
0.34,0.4,0.6,0.4,0.6,0.0,0.37,0.25999999999999995,0.0,70,5110,0.5
0.8,0.8,0.2,0.8,0.2,0.0,0.8,0.6000000000000001,0.0,0,5111,0.5
0.725,0.65,0.35,0.65,0.35,0.0,0.6875,0.375,0.0,1,5111,0.5
0.63,0.65,0.35,0.65,0.35,0.0,0.64,0.28,0.0,2,5111,0.5
0.63,0.65,0.35,0.65,0.35,0.0,0.64,0.28,0.0,3,5111,0.5
0.595,0.55,0.45,0.55,0.45,0.0,0.5725,0.14500000000000002,0.0,4,5111,0.5
0.5575,0.45,0.55,0.45,0.55,0.0,0.50375,0.10749999999999998,0.0,5,5111,0.5
0.51,0.5,0.5,0.5,0.5,0.0,0.505,0.010000000000000009,0.0,6,5111,0.5
0.515,0.75,0.25,0.75,0.25,0.0,0.6325000000000001,0.265,0.0,7,5111,0.5
0.6425,0.65,0.35,0.65,0.35,0.0,0.64625,0.2925,0.0,8,5111,0.5
0.63,0.7,0.3,0.7,0.3,0.0,0.665,0.32999999999999996,0.0,9,5111,0.5
0.6525,0.55,0.45,0.55,0.45,0.0,0.6012500000000001,0.2025,0.0,10,5111,0.5
0.505,0.5,0.5,0.5,0.5,0.0,0.5025,0.0050000000000000044,0.0,11,5111,0.5
0.53,0.65,0.35,0.65,0.35,0.0,0.5900000000000001,0.18000000000000005,0.0,12,5111,0.5
0.5925,0.65,0.35,0.65,0.35,0.0,0.6212500000000001,0.24250000000000005,0.0,13,5111,0.5
0.605,0.4,0.6,0.4,0.6,0.0,0.5025,0.20499999999999996,0.0,14,5111,0.5
0.4875,0.6,0.4,0.6,0.4,0.0,0.54375,0.11249999999999999,0.0,15,5111,0.5
0.5575,0.6,0.4,0.6,0.4,0.0,0.57875,0.15749999999999997,0.0,16,5111,0.5
0.5275,0.6,0.4,0.6,0.4,0.0,0.56375,0.12749999999999995,0.0,17,5111,0.5
0.535,0.65,0.35,0.65,0.35,0.0,0.5925,0.18500000000000005,0.0,18,5111,0.5
0.575,0.45,0.55,0.45,0.55,0.0,0.5125,0.12499999999999994,0.0,19,5111,0.5
0.4875,0.5,0.5,0.5,0.5,0.0,0.49375,0.012500000000000011,0.0,20,5111,0.5
0.505,0.7,0.3,0.7,0.3,0.0,0.6025,0.20499999999999996,0.0,21,5111,0.5
0.61,0.6,0.4,0.6,0.4,0.0,0.605,0.20999999999999996,0.0,22,5111,0.5
0.5975,0.65,0.35,0.65,0.35,0.0,0.62375,0.24750000000000005,0.0,23,5111,0.5
0.6025,0.6,0.4,0.6,0.4,0.0,0.6012500000000001,0.2025,0.0,24,5111,0.5
0.57,0.65,0.35,0.65,0.35,0.0,0.61,0.21999999999999997,0.0,25,5111,0.5
0.6125,0.4,0.6,0.4,0.6,0.0,0.5062500000000001,0.21250000000000002,0.0,26,5111,0.5
0.4475,0.45,0.55,0.45,0.55,0.0,0.44875,0.10249999999999998,0.0,27,5111,0.5
0.475,0.4,0.6,0.4,0.6,0.0,0.4375,0.125,0.0,28,5111,0.5
0.455,0.2,0.8,0.2,0.8,0.0,0.3275,0.345,0.0,29,5111,0.5
0.355,0.15,0.85,0.15,0.85,0.0,0.2525,0.495,0.0,30,5111,0.5
0.2575,0.3,0.7,0.3,0.7,0.0,0.27875,0.4425,0.0,31,5111,0.5
0.31,0.45,0.55,0.45,0.55,0.0,0.38,0.24,0.0,32,5111,0.5
0.405,0.45,0.55,0.45,0.55,0.0,0.4275,0.14499999999999996,0.0,33,5111,0.5
0.4575,0.4,0.6,0.4,0.6,0.0,0.42875,0.14249999999999996,0.0,34,5111,0.5
0.385,0.35,0.65,0.35,0.65,0.0,0.3675,0.265,0.0,35,5111,0.5
0.3875,0.5,0.5,0.5,0.5,0.0,0.44375,0.11249999999999999,0.0,36,5111,0.5
0.47,0.35,0.65,0.35,0.65,0.0,0.41,0.18000000000000005,0.0,37,5111,0.5
0.3975,0.4,0.6,0.4,0.6,0.0,0.39875000000000005,0.20249999999999996,0.0,38,5111,0.5
0.42,0.5,0.5,0.5,0.5,0.0,0.45999999999999996,0.08000000000000002,0.0,39,5111,0.5
0.5075,0.6,0.4,0.6,0.4,0.0,0.55375,0.10749999999999993,0.0,40,5111,0.5
0.5675,0.65,0.35,0.65,0.35,0.0,0.60875,0.21750000000000003,0.0,41,5111,0.5
0.5525,0.65,0.35,0.65,0.35,0.0,0.6012500000000001,0.2025,0.0,42,5111,0.5
0.6,0.65,0.35,0.65,0.35,0.0,0.625,0.25,0.0,43,5111,0.5
0.6175,0.65,0.35,0.65,0.35,0.0,0.63375,0.26750000000000007,0.0,44,5111,0.5
0.6275,0.6,0.4,0.6,0.4,0.0,0.61375,0.22749999999999992,0.0,45,5111,0.5
0.61,0.45,0.55,0.45,0.55,0.0,0.53,0.15999999999999998,0.0,46,5111,0.5
0.5,0.75,0.25,0.75,0.25,0.0,0.625,0.25,0.0,47,5111,0.5
0.6,0.8,0.2,0.8,0.2,0.0,0.7,0.4,0.0,48,5111,0.5
0.7275,0.5,0.5,0.5,0.5,0.0,0.61375,0.22750000000000004,0.0,49,5111,0.5
0.565,0.65,0.35,0.65,0.35,0.0,0.6074999999999999,0.21499999999999997,0.0,50,5111,0.5
0.615,0.65,0.35,0.65,0.35,0.0,0.6325000000000001,0.265,0.0,51,5111,0.5
0.6325,0.55,0.45,0.55,0.45,0.0,0.59125,0.1825,0.0,52,5111,0.5
0.53,0.4,0.6,0.4,0.6,0.0,0.465,0.13,0.0,53,5111,0.5
0.405,0.5,0.5,0.5,0.5,0.0,0.4525,0.09499999999999997,0.0,54,5111,0.5
0.455,0.5,0.5,0.5,0.5,0.0,0.47750000000000004,0.044999999999999984,0.0,55,5111,0.5
0.5025,0.35,0.65,0.35,0.65,0.0,0.42624999999999996,0.15249999999999997,0.0,56,5111,0.5
0.4,0.3,0.7,0.3,0.7,0.0,0.35,0.3,0.0,57,5111,0.5
0.395,0.45,0.55,0.45,0.55,0.0,0.4225,0.15499999999999997,0.0,58,5111,0.5
0.3825,0.35,0.65,0.35,0.65,0.0,0.36624999999999996,0.2675,0.0,59,5111,0.5
0.3825,0.35,0.65,0.35,0.65,0.0,0.36624999999999996,0.2675,0.0,60,5111,0.5
0.405,0.25,0.75,0.25,0.75,0.0,0.3275,0.345,0.0,61,5111,0.5
0.3225,0.3,0.7,0.3,0.7,0.0,0.31125,0.3775,0.0,62,5111,0.5
0.32,0.45,0.55,0.45,0.55,0.0,0.385,0.22999999999999998,0.0,63,5111,0.5
0.48,0.55,0.45,0.55,0.45,0.0,0.515,0.07000000000000006,0.0,64,5111,0.5
0.525,0.45,0.55,0.45,0.55,0.0,0.48750000000000004,0.07500000000000001,0.0,65,5111,0.5
0.4575,0.55,0.45,0.55,0.45,0.0,0.50375,0.09250000000000003,0.0,66,5111,0.5
0.5075,0.45,0.55,0.45,0.55,0.0,0.47875,0.05749999999999994,0.0,67,5111,0.5
0.4575,0.7,0.3,0.7,0.3,0.0,0.57875,0.24249999999999994,0.0,68,5111,0.5
0.595,0.55,0.45,0.55,0.45,0.0,0.5725,0.14500000000000002,0.0,69,5111,0.5
0.5775,0.6,0.4,0.6,0.4,0.0,0.58875,0.1775,0.0,70,5111,0.5
0.8,0.8,0.2,0.8,0.2,0.0,0.8,0.6000000000000001,0.0,0,5112,0.5
0.715,0.6,0.4,0.6,0.4,0.0,0.6575,0.31499999999999995,0.0,1,5112,0.5
0.5975,0.75,0.25,0.75,0.25,0.0,0.6737500000000001,0.34750000000000003,0.0,2,5112,0.5
0.635,0.75,0.25,0.75,0.25,0.0,0.6925,0.385,0.0,3,5112,0.5
0.6775,0.8,0.2,0.8,0.2,0.0,0.73875,0.47750000000000004,0.0,4,5112,0.5
0.6975,0.8,0.2,0.8,0.2,0.0,0.74875,0.49750000000000005,0.0,5,5112,0.5
0.7275,0.7,0.3,0.7,0.3,0.0,0.71375,0.4275,0.0,6,5112,0.5
0.6475,0.65,0.35,0.65,0.35,0.0,0.6487499999999999,0.2975,0.0,7,5112,0.5
0.585,0.7,0.3,0.7,0.3,0.0,0.6425,0.2849999999999999,0.0,8,5112,0.5
0.675,0.75,0.25,0.75,0.25,0.0,0.7125,0.42500000000000004,0.0,9,5112,0.5
0.6725,0.65,0.35,0.65,0.35,0.0,0.66125,0.3225,0.0,10,5112,0.5
0.6275,0.55,0.45,0.55,0.45,0.0,0.58875,0.1775,0.0,11,5112,0.5
0.545,0.35,0.65,0.35,0.65,0.0,0.4475,0.19500000000000006,0.0,12,5112,0.5
0.42,0.55,0.45,0.55,0.45,0.0,0.485,0.13000000000000006,0.0,13,5112,0.5
0.485,0.55,0.45,0.55,0.45,0.0,0.5175000000000001,0.06500000000000006,0.0,14,5112,0.5
0.51,0.65,0.35,0.65,0.35,0.0,0.5800000000000001,0.16000000000000003,0.0,15,5112,0.5
0.585,0.4,0.6,0.4,0.6,0.0,0.4925,0.18499999999999994,0.0,16,5112,0.5
0.485,0.35,0.65,0.35,0.65,0.0,0.4175,0.16500000000000004,0.0,17,5112,0.5
0.3975,0.35,0.65,0.35,0.65,0.0,0.37375,0.2525,0.0,18,5112,0.5
0.375,0.45,0.55,0.45,0.55,0.0,0.4125,0.175,0.0,19,5112,0.5
0.4625,0.45,0.55,0.45,0.55,0.0,0.45625000000000004,0.08749999999999997,0.0,20,5112,0.5
0.46,0.55,0.45,0.55,0.45,0.0,0.505,0.09000000000000002,0.0,21,5112,0.5
0.53,0.65,0.35,0.65,0.35,0.0,0.5900000000000001,0.18000000000000005,0.0,22,5112,0.5
0.5625,0.5,0.5,0.5,0.5,0.0,0.53125,0.0625,0.0,23,5112,0.5
0.5175,0.35,0.65,0.35,0.65,0.0,0.43374999999999997,0.16749999999999998,0.0,24,5112,0.5
0.425,0.25,0.75,0.25,0.75,0.0,0.3375,0.325,0.0,25,5112,0.5
0.3425,0.3,0.7,0.3,0.7,0.0,0.32125000000000004,0.3575,0.0,26,5112,0.5
0.375,0.25,0.75,0.25,0.75,0.0,0.3125,0.375,0.0,27,5112,0.5
0.34,0.35,0.65,0.35,0.65,0.0,0.345,0.31,0.0,28,5112,0.5
0.3825,0.3,0.7,0.3,0.7,0.0,0.34125,0.3175,0.0,29,5112,0.5
0.36,0.3,0.7,0.3,0.7,0.0,0.32999999999999996,0.34,0.0,30,5112,0.5
0.3225,0.35,0.65,0.35,0.65,0.0,0.33625,0.3275,0.0,31,5112,0.5
0.36,0.45,0.55,0.45,0.55,0.0,0.405,0.19,0.0,32,5112,0.5
0.3825,0.4,0.6,0.4,0.6,0.0,0.39125,0.21749999999999997,0.0,33,5112,0.5
0.4225,0.4,0.6,0.4,0.6,0.0,0.41125,0.1775,0.0,34,5112,0.5
0.4125,0.4,0.6,0.4,0.6,0.0,0.40625,0.1875,0.0,35,5112,0.5
0.4525,0.4,0.6,0.4,0.6,0.0,0.42625,0.14749999999999996,0.0,36,5112,0.5
0.49,0.4,0.6,0.4,0.6,0.0,0.445,0.10999999999999999,0.0,37,5112,0.5
0.425,0.5,0.5,0.5,0.5,0.0,0.4625,0.07500000000000001,0.0,38,5112,0.5
0.4875,0.45,0.55,0.45,0.55,0.0,0.46875,0.0625,0.0,39,5112,0.5
0.46,0.35,0.65,0.35,0.65,0.0,0.405,0.19,0.0,40,5112,0.5
0.3825,0.3,0.7,0.3,0.7,0.0,0.34125,0.3175,0.0,41,5112,0.5
0.345,0.3,0.7,0.3,0.7,0.0,0.3225,0.35500000000000004,0.0,42,5112,0.5
0.3225,0.25,0.75,0.25,0.75,0.0,0.28625,0.4275,0.0,43,5112,0.5
0.315,0.35,0.65,0.35,0.65,0.0,0.3325,0.335,0.0,44,5112,0.5
0.38,0.45,0.55,0.45,0.55,0.0,0.41500000000000004,0.16999999999999998,0.0,45,5112,0.5
0.43,0.45,0.55,0.45,0.55,0.0,0.44,0.12,0.0,46,5112,0.5
0.47,0.65,0.35,0.65,0.35,0.0,0.56,0.18000000000000005,0.0,47,5112,0.5
0.6075,0.6,0.4,0.6,0.4,0.0,0.60375,0.20750000000000002,0.0,48,5112,0.5
0.5825,0.7,0.3,0.7,0.3,0.0,0.64125,0.2825,0.0,49,5112,0.5
0.6225,0.45,0.55,0.45,0.55,0.0,0.53625,0.17250000000000004,0.0,50,5112,0.5
0.56,0.4,0.6,0.4,0.6,0.0,0.48000000000000004,0.16000000000000003,0.0,51,5112,0.5
0.455,0.3,0.7,0.3,0.7,0.0,0.3775,0.245,0.0,52,5112,0.5
0.3525,0.3,0.7,0.3,0.7,0.0,0.32625,0.34750000000000003,0.0,53,5112,0.5
0.3375,0.3,0.7,0.3,0.7,0.0,0.31875,0.3625,0.0,54,5112,0.5
0.3725,0.3,0.7,0.3,0.7,0.0,0.33625,0.3275,0.0,55,5112,0.5
0.35,0.4,0.6,0.4,0.6,0.0,0.375,0.25,0.0,56,5112,0.5
0.385,0.4,0.6,0.4,0.6,0.0,0.3925,0.21499999999999997,0.0,57,5112,0.5
0.435,0.6,0.4,0.6,0.4,0.0,0.5175,0.16499999999999998,0.0,58,5112,0.5
0.5325,0.45,0.55,0.45,0.55,0.0,0.49124999999999996,0.08249999999999996,0.0,59,5112,0.5
0.4475,0.65,0.35,0.65,0.35,0.0,0.5487500000000001,0.2025,0.0,60,5112,0.5
0.5675,0.45,0.55,0.45,0.55,0.0,0.50875,0.1175,0.0,61,5112,0.5
0.47,0.3,0.7,0.3,0.7,0.0,0.385,0.23000000000000004,0.0,62,5112,0.5
0.365,0.5,0.5,0.5,0.5,0.0,0.4325,0.135,0.0,63,5112,0.5
0.46,0.5,0.5,0.5,0.5,0.0,0.48,0.03999999999999998,0.0,64,5112,0.5
0.4975,0.55,0.45,0.55,0.45,0.0,0.52375,0.05250000000000005,0.0,65,5112,0.5
0.5375,0.5,0.5,0.5,0.5,0.0,0.51875,0.03749999999999998,0.0,66,5112,0.5
0.53,0.8,0.2,0.8,0.2,0.0,0.665,0.33000000000000007,0.0,67,5112,0.5
0.6825,0.8,0.2,0.8,0.2,0.0,0.74125,0.48250000000000004,0.0,68,5112,0.5
0.7025,0.8,0.2,0.8,0.2,0.0,0.75125,0.5025000000000001,0.0,69,5112,0.5
0.7375,0.7,0.3,0.7,0.3,0.0,0.71875,0.4375,0.0,70,5112,0.5
0.8,0.8,0.2,0.8,0.2,0.0,0.8,0.6000000000000001,0.0,0,5113,0.5
0.735,0.8,0.2,0.8,0.2,0.0,0.7675000000000001,0.535,0.0,1,5113,0.5
0.71,0.75,0.25,0.75,0.25,0.0,0.73,0.45999999999999996,0.0,2,5113,0.5
0.71,0.75,0.25,0.75,0.25,0.0,0.73,0.45999999999999996,0.0,3,5113,0.5
0.71,0.65,0.35,0.65,0.35,0.0,0.6799999999999999,0.36,0.0,4,5113,0.5
0.665,0.65,0.35,0.65,0.35,0.0,0.6575,0.31500000000000006,0.0,5,5113,0.5
0.6875,0.75,0.25,0.75,0.25,0.0,0.71875,0.4375,0.0,6,5113,0.5
0.705,0.65,0.35,0.65,0.35,0.0,0.6775,0.355,0.0,7,5113,0.5
0.665,0.6,0.4,0.6,0.4,0.0,0.6325000000000001,0.265,0.0,8,5113,0.5
0.6275,0.65,0.35,0.65,0.35,0.0,0.6387499999999999,0.27749999999999997,0.0,9,5113,0.5
0.6075,0.5,0.5,0.5,0.5,0.0,0.55375,0.10750000000000004,0.0,10,5113,0.5
0.52,0.2,0.8,0.2,0.8,0.0,0.36,0.32,0.0,11,5113,0.5
0.3075,0.25,0.75,0.25,0.75,0.0,0.27875,0.4425,0.0,12,5113,0.5
0.32,0.35,0.65,0.35,0.65,0.0,0.33499999999999996,0.33,0.0,13,5113,0.5
0.3525,0.25,0.75,0.25,0.75,0.0,0.30125,0.3975,0.0,14,5113,0.5
0.33,0.2,0.8,0.2,0.8,0.0,0.265,0.47,0.0,15,5113,0.5
0.3275,0.1,0.9,0.1,0.9,0.0,0.21375,0.5725,0.0,16,5113,0.5
0.225,0.2,0.8,0.2,0.8,0.0,0.21250000000000002,0.575,0.0,17,5113,0.5
0.26,0.35,0.65,0.35,0.65,0.0,0.305,0.39,0.0,18,5113,0.5
0.365,0.3,0.7,0.3,0.7,0.0,0.3325,0.335,0.0,19,5113,0.5
0.3325,0.6,0.4,0.6,0.4,0.0,0.46625,0.26749999999999996,0.0,20,5113,0.5
0.5425,0.7,0.3,0.7,0.3,0.0,0.62125,0.24249999999999994,0.0,21,5113,0.5
0.64,0.75,0.25,0.75,0.25,0.0,0.6950000000000001,0.39,0.0,22,5113,0.5
0.6775,0.7,0.3,0.7,0.3,0.0,0.68875,0.37749999999999995,0.0,23,5113,0.5
0.6725,0.3,0.7,0.3,0.7,0.0,0.48624999999999996,0.3725,0.0,24,5113,0.5
0.435,0.4,0.6,0.4,0.6,0.0,0.4175,0.16499999999999998,0.0,25,5113,0.5
0.4175,0.4,0.6,0.4,0.6,0.0,0.40875,0.1825,0.0,26,5113,0.5
0.44,0.5,0.5,0.5,0.5,0.0,0.47,0.06,0.0,27,5113,0.5
0.4525,0.6,0.4,0.6,0.4,0.0,0.52625,0.14749999999999996,0.0,28,5113,0.5
0.5425,0.6,0.4,0.6,0.4,0.0,0.57125,0.14249999999999996,0.0,29,5113,0.5
0.6025,0.55,0.45,0.55,0.45,0.0,0.57625,0.15250000000000008,0.0,30,5113,0.5
0.555,0.5,0.5,0.5,0.5,0.0,0.5275000000000001,0.05500000000000005,0.0,31,5113,0.5
0.535,0.7,0.3,0.7,0.3,0.0,0.6174999999999999,0.235,0.0,32,5113,0.5
0.6575,0.5,0.5,0.5,0.5,0.0,0.57875,0.15749999999999997,0.0,33,5113,0.5
0.5425,0.65,0.35,0.65,0.35,0.0,0.59625,0.1925,0.0,34,5113,0.5
0.5975,0.55,0.45,0.55,0.45,0.0,0.57375,0.14750000000000008,0.0,35,5113,0.5
0.5275,0.55,0.45,0.55,0.45,0.0,0.5387500000000001,0.07750000000000001,0.0,36,5113,0.5
0.5475,0.6,0.4,0.6,0.4,0.0,0.57375,0.14749999999999996,0.0,37,5113,0.5
0.5925,0.5,0.5,0.5,0.5,0.0,0.54625,0.09250000000000003,0.0,38,5113,0.5
0.535,0.4,0.6,0.4,0.6,0.0,0.4675,0.135,0.0,39,5113,0.5
0.51,0.6,0.4,0.6,0.4,0.0,0.5549999999999999,0.10999999999999999,0.0,40,5113,0.5
0.575,0.65,0.35,0.65,0.35,0.0,0.6125,0.22499999999999998,0.0,41,5113,0.5
0.58,0.45,0.55,0.45,0.55,0.0,0.515,0.12999999999999995,0.0,42,5113,0.5
0.525,0.45,0.55,0.45,0.55,0.0,0.48750000000000004,0.07500000000000001,0.0,43,5113,0.5
0.46,0.45,0.55,0.45,0.55,0.0,0.455,0.08999999999999997,0.0,44,5113,0.5
0.4525,0.5,0.5,0.5,0.5,0.0,0.47625,0.04749999999999999,0.0,45,5113,0.5
0.4275,0.35,0.65,0.35,0.65,0.0,0.38875,0.22250000000000003,0.0,46,5113,0.5
0.3625,0.2,0.8,0.2,0.8,0.0,0.28125,0.4375,0.0,47,5113,0.5
0.3375,0.35,0.65,0.35,0.65,0.0,0.34375,0.3125,0.0,48,5113,0.5
0.3675,0.25,0.75,0.25,0.75,0.0,0.30874999999999997,0.3825,0.0,49,5113,0.5
0.29,0.3,0.7,0.3,0.7,0.0,0.295,0.41000000000000003,0.0,50,5113,0.5
0.335,0.3,0.7,0.3,0.7,0.0,0.3175,0.365,0.0,51,5113,0.5
0.3575,0.3,0.7,0.3,0.7,0.0,0.32875,0.3425,0.0,52,5113,0.5
0.3725,0.4,0.6,0.4,0.6,0.0,0.38625,0.22749999999999998,0.0,53,5113,0.5
0.4225,0.45,0.55,0.45,0.55,0.0,0.43625,0.1275,0.0,54,5113,0.5
0.41,0.3,0.7,0.3,0.7,0.0,0.355,0.29000000000000004,0.0,55,5113,0.5
0.3325,0.25,0.75,0.25,0.75,0.0,0.29125,0.4175,0.0,56,5113,0.5
0.355,0.3,0.7,0.3,0.7,0.0,0.3275,0.34500000000000003,0.0,57,5113,0.5
0.3225,0.3,0.7,0.3,0.7,0.0,0.31125,0.3775,0.0,58,5113,0.5
0.3625,0.35,0.65,0.35,0.65,0.0,0.35624999999999996,0.28750000000000003,0.0,59,5113,0.5
0.3875,0.3,0.7,0.3,0.7,0.0,0.34375,0.3125,0.0,60,5113,0.5
0.365,0.35,0.65,0.35,0.65,0.0,0.3575,0.28500000000000003,0.0,61,5113,0.5
0.425,0.45,0.55,0.45,0.55,0.0,0.4375,0.125,0.0,62,5113,0.5
