budget,subsidy_policy,policy_label,seed,final_L,concentration,lock_state,success,time_to_success,total_subsidy_spend,roi,final_multi_share
1200,random,随机补贴,5216,0.9750000000000001,0.9512500000000002,A_lock,1.0,2.0,84000.0,8.035714285714286e-06,0.0
1200,random,随机补贴,5217,0.9583333333333334,0.9201388888888891,A_lock,1.0,2.0,84000.0,7.837301587301588e-06,0.0
1200,random,随机补贴,5218,0.9733333333333334,0.948088888888889,A_lock,1.0,2.0,84000.0,8.015873015873016e-06,0.0
1200,random,随机补贴,5219,0.9616666666666667,0.9262722222222222,A_lock,1.0,2.0,84000.0,7.876984126984127e-06,0.0
1200,random,随机补贴,5220,0.975,0.9512499999999999,A_lock,1.0,2.0,84000.0,8.035714285714286e-06,0.0
1200,random,随机补贴,5221,0.9733333333333334,0.948088888888889,A_lock,1.0,2.0,84000.0,8.015873015873016e-06,0.0
1200,random,随机补贴,5222,0.9733333333333334,0.948088888888889,A_lock,1.0,2.0,84000.0,8.015873015873016e-06,0.0
1200,random,随机补贴,5223,0.97,0.9418,A_lock,1.0,2.0,84000.0,7.976190476190475e-06,0.0
1200,random,随机补贴,5224,0.98,0.9607999999999999,A_lock,1.0,2.0,84000.0,8.095238095238095e-06,0.0
1200,random,随机补贴,5225,0.9633333333333334,0.9293555555555557,A_lock,1.0,2.0,84000.0,7.896825396825397e-06,0.0
1200,random,随机补贴,5226,0.9633333333333334,0.9293555555555557,A_lock,1.0,2.0,84000.0,7.896825396825397e-06,0.0
1200,random,随机补贴,5227,0.98,0.9607999999999999,A_lock,1.0,3.0,84000.0,8.095238095238095e-06,0.0
1200,random,随机补贴,5228,0.9766666666666666,0.9544222222222221,A_lock,1.0,2.0,84000.0,8.055555555555554e-06,0.0
1200,random,随机补贴,5229,0.98,0.9607999999999999,A_lock,1.0,2.0,84000.0,8.095238095238095e-06,0.0
1200,swing_user,摇摆用户,5200,0.21666666666666667,0.6605555555555556,coexist,0.0,,84000.0,-9.920634920634918e-07,0.0
1200,swing_user,摇摆用户,5201,0.25,0.625,coexist,0.0,,84000.0,-5.952380952380951e-07,0.0
1200,swing_user,摇摆用户,5202,0.21333333333333335,0.6643555555555556,coexist,0.0,,84000.0,-1.0317460317460315e-06,0.0
1200,swing_user,摇摆用户,5203,0.2,0.6800000000000002,B_lock,0.0,,84000.0,-1.1904761904761902e-06,0.0
1200,swing_user,摇摆用户,5204,0.20500000000000002,0.6740499999999998,coexist,0.0,,84000.0,-1.1309523809523807e-06,0.0
1200,swing_user,摇摆用户,5205,0.22499999999999998,0.6512500000000001,coexist,0.0,,84000.0,-8.928571428571429e-07,0.0
1200,swing_user,摇摆用户,5206,0.2316666666666667,0.6440055555555555,coexist,0.0,,84000.0,-8.134920634920631e-07,0.0
1200,swing_user,摇摆用户,5207,0.255,0.62005,coexist,0.0,,84000.0,-5.357142857142856e-07,0.0
1200,swing_user,摇摆用户,5208,0.22166666666666668,0.654938888888889,coexist,0.0,,84000.0,-9.325396825396823e-07,0.0
1200,swing_user,摇摆用户,5209,0.205,0.67405,coexist,0.0,,84000.0,-1.1309523809523809e-06,0.0
1200,swing_user,摇摆用户,5210,0.21833333333333332,0.6586722222222223,coexist,0.0,,84000.0,-9.722222222222222e-07,0.0
1200,swing_user,摇摆用户,5211,0.2,0.6800000000000002,B_lock,0.0,,84000.0,-1.1904761904761902e-06,0.0
1200,swing_user,摇摆用户,5212,0.21833333333333332,0.6586722222222223,coexist,0.0,,84000.0,-9.722222222222222e-07,0.0
1200,swing_user,摇摆用户,5213,0.16999999999999998,0.7178000000000001,B_lock,0.0,,84000.0,-1.5476190476190476e-06,0.0
1200,swing_user,摇摆用户,5214,0.26166666666666666,0.6136055555555555,coexist,0.0,,84000.0,-4.5634920634920634e-07,0.0
1200,swing_user,摇摆用户,5215,0.195,0.6860499999999998,B_lock,0.0,,84000.0,-1.2499999999999999e-06,0.0
1200,swing_user,摇摆用户,5216,0.20500000000000002,0.6740499999999998,coexist,0.0,,84000.0,-1.1309523809523807e-06,0.0
1200,swing_user,摇摆用户,5217,0.23833333333333334,0.6369388888888889,coexist,0.0,,84000.0,-7.341269841269839e-07,0.0
1200,swing_user,摇摆用户,5218,0.2,0.6800000000000002,B_lock,0.0,,84000.0,-1.1904761904761902e-06,0.0
1200,swing_user,摇摆用户,5219,0.22833333333333333,0.6476055555555557,coexist,0.0,,84000.0,-8.531746031746031e-07,0.0
1200,swing_user,摇摆用户,5220,0.18666666666666668,0.6963555555555556,B_lock,0.0,,84000.0,-1.349206349206349e-06,0.0
1200,swing_user,摇摆用户,5221,0.21499999999999997,0.66245,coexist,0.0,,84000.0,-1.011904761904762e-06,0.0
1200,swing_user,摇摆用户,5222,0.25333333333333335,0.6216888888888887,coexist,0.0,,84000.0,-5.555555555555552e-07,0.0
1200,swing_user,摇摆用户,5223,0.22666666666666668,0.6494222222222221,coexist,0.0,,84000.0,-8.730158730158727e-07,0.0
1200,swing_user,摇摆用户,5224,0.22833333333333333,0.6476055555555557,coexist,0.0,,84000.0,-8.531746031746031e-07,0.0
1200,swing_user,摇摆用户,5225,0.22333333333333333,0.6530888888888888,coexist,0.0,,84000.0,-9.126984126984127e-07,0.0
1200,swing_user,摇摆用户,5226,0.20500000000000002,0.6740499999999998,coexist,0.0,,84000.0,-1.1309523809523807e-06,0.0
1200,swing_user,摇摆用户,5227,0.22999999999999998,0.6457999999999999,coexist,0.0,,84000.0,-8.333333333333334e-07,0.0
1200,swing_user,摇摆用户,5228,0.22333333333333333,0.6530888888888888,coexist,0.0,,84000.0,-9.126984126984127e-07,0.0
1200,swing_user,摇摆用户,5229,0.21999999999999997,0.6568,coexist,0.0,,84000.0,-9.523809523809526e-07,0.0
1200,two_sided_targeted,双边精准,5200,0.9433333333333334,0.8930888888888888,A_lock,1.0,3.0,84000.0,7.658730158730158e-06,0.0
1200,two_sided_targeted,双边精准,5201,0.95,0.905,A_lock,1.0,3.0,84000.0,7.738095238095237e-06,0.0
1200,two_sided_targeted,双边精准,5202,0.9483333333333333,0.9020055555555555,A_lock,1.0,4.0,84000.0,7.718253968253967e-06,0.0
1200,two_sided_targeted,双边精准,5203,0.9466666666666667,0.8990222222222222,A_lock,1.0,3.0,84000.0,7.698412698412699e-06,0.0
1200,two_sided_targeted,双边精准,5204,0.9583333333333334,0.9201388888888891,A_lock,1.0,4.0,84000.0,7.837301587301588e-06,0.0
1200,two_sided_targeted,双边精准,5205,0.9733333333333334,0.948088888888889,A_lock,1.0,3.0,84000.0,8.015873015873016e-06,0.0
1200,two_sided_targeted,双边精准,5206,0.9633333333333334,0.9293555555555557,A_lock,1.0,4.0,84000.0,7.896825396825397e-06,0.0
1200,two_sided_targeted,双边精准,5207,0.95,0.905,A_lock,1.0,2.0,84000.0,7.738095238095237e-06,0.0
1200,two_sided_targeted,双边精准,5208,0.97,0.9418,A_lock,1.0,3.0,84000.0,7.976190476190475e-06,0.0
1200,two_sided_targeted,双边精准,5209,0.9550000000000001,0.91405,A_lock,1.0,3.0,84000.0,7.797619047619047e-06,0.0
1200,two_sided_targeted,双边精准,5210,0.965,0.93245,A_lock,1.0,2.0,84000.0,7.916666666666667e-06,0.0
1200,two_sided_targeted,双边精准,5211,0.9450000000000001,0.89605,A_lock,1.0,4.0,84000.0,7.67857142857143e-06,0.0
1200,two_sided_targeted,双边精准,5212,0.9633333333333334,0.9293555555555557,A_lock,1.0,3.0,84000.0,7.896825396825397e-06,0.0
1200,two_sided_targeted,双边精准,5213,0.935,0.8784500000000002,A_lock,1.0,3.0,83598.0,7.595875499413862e-06,0.0
1200,two_sided_targeted,双边精准,5214,0.9516666666666667,0.9080055555555555,A_lock,1.0,2.0,84000.0,7.757936507936508e-06,0.0
1200,two_sided_targeted,双边精准,5215,0.97,0.9418,A_lock,1.0,3.0,84000.0,7.976190476190475e-06,0.0
1200,two_sided_targeted,双边精准,5216,0.9450000000000001,0.89605,A_lock,1.0,2.0,84000.0,7.67857142857143e-06,0.0
1200,two_sided_targeted,双边精准,5217,0.9233333333333333,0.8584222222222222,A_lock,1.0,3.0,84000.0,7.42063492063492e-06,0.0
1200,two_sided_targeted,双边精准,5218,0.96,0.9232,A_lock,1.0,4.0,84000.0,7.857142857142856e-06,0.0
1200,two_sided_targeted,双边精准,5219,0.9816666666666667,0.9640055555555556,A_lock,1.0,4.0,84000.0,8.115079365079364e-06,0.0
1200,two_sided_targeted,双边精准,5220,0.9566666666666667,0.9170888888888888,A_lock,1.0,3.0,84000.0,7.817460317460318e-06,0.0
1200,two_sided_targeted,双边精准,5221,0.9466666666666667,0.8990222222222222,A_lock,1.0,4.0,84000.0,7.698412698412699e-06,0.0
1200,two_sided_targeted,双边精准,5222,0.9333333333333333,0.8755555555555556,A_lock,1.0,3.0,84000.0,7.5396825396825394e-06,0.0
1200,two_sided_targeted,双边精准,5223,0.9450000000000001,0.89605,A_lock,1.0,4.0,84000.0,7.67857142857143e-06,0.0
1200,two_sided_targeted,双边精准,5224,0.955,0.91405,A_lock,1.0,3.0,84000.0,7.797619047619047e-06,0.0
1200,two_sided_targeted,双边精准,5225,0.9316666666666666,0.8726722222222221,A_lock,1.0,3.0,84000.0,7.519841269841269e-06,0.0
1200,two_sided_targeted,双边精准,5226,0.97,0.9418,A_lock,1.0,4.0,84000.0,7.976190476190475e-06,0.0
1200,two_sided_targeted,双边精准,5227,0.955,0.91405,A_lock,1.0,4.0,84000.0,7.797619047619047e-06,0.0
1200,two_sided_targeted,双边精准,5228,0.9566666666666667,0.9170888888888888,A_lock,1.0,2.0,84000.0,7.817460317460318e-06,0.0
1200,two_sided_targeted,双边精准,5229,0.9516666666666667,0.9080055555555555,A_lock,1.0,3.0,84000.0,7.757936507936508e-06,0.0
1200,uniform,统一补贴,5200,0.9833333333333334,0.9672222222222224,A_lock,1.0,1.0,84000.0,8.134920634920636e-06,0.0
1200,uniform,统一补贴,5201,0.9750000000000001,0.9512500000000002,A_lock,1.0,1.0,84000.0,8.035714285714286e-06,0.0
1200,uniform,统一补贴,5202,0.9916666666666667,0.9834722222222223,A_lock,1.0,1.0,84000.0,8.234126984126984e-06,0.0
1200,uniform,统一补贴,5203,0.9866666666666667,0.973688888888889,A_lock,1.0,1.0,84000.0,8.174603174603175e-06,0.0
1200,uniform,统一补贴,5204,0.9866666666666667,0.973688888888889,A_lock,1.0,1.0,84000.0,8.174603174603175e-06,0.0
1200,uniform,统一补贴,5205,0.9966666666666666,0.9933555555555553,A_lock,1.0,1.0,84000.0,8.293650793650793e-06,0.0
1200,uniform,统一补贴,5206,0.9933333333333334,0.9867555555555556,A_lock,1.0,1.0,84000.0,8.253968253968254e-06,0.0
1200,uniform,统一补贴,5207,0.9933333333333334,0.9867555555555556,A_lock,1.0,1.0,84000.0,8.253968253968254e-06,0.0
1200,uniform,统一补贴,5208,1.0,1.0,A_lock,1.0,1.0,84000.0,8.333333333333332e-06,0.0
1200,uniform,统一补贴,5209,0.9866666666666666,0.9736888888888888,A_lock,1.0,1.0,84000.0,8.174603174603173e-06,0.0
1200,uniform,统一补贴,5210,0.99,0.9802,A_lock,1.0,1.0,84000.0,8.214285714285714e-06,0.0
1200,uniform,统一补贴,5211,0.9850000000000001,0.9704500000000003,A_lock,1.0,1.0,84000.0,8.154761904761905e-06,0.0
1200,uniform,统一补贴,5212,0.9966666666666666,0.9933555555555553,A_lock,1.0,1.0,84000.0,8.293650793650793e-06,0.0
1200,uniform,统一补贴,5213,0.9883333333333333,0.9769388888888888,A_lock,1.0,1.0,84000.0,8.194444444444443e-06,0.0
1200,uniform,统一补贴,5214,0.9933333333333334,0.9867555555555556,A_lock,1.0,1.0,84000.0,8.253968253968254e-06,0.0
1200,uniform,统一补贴,5215,0.9983333333333333,0.9966722222222222,A_lock,1.0,1.0,84000.0,8.313492063492062e-06,0.0
1200,uniform,统一补贴,5216,0.99,0.9802,A_lock,1.0,1.0,84000.0,8.214285714285714e-06,0.0
1200,uniform,统一补贴,5217,0.9933333333333333,0.9867555555555554,A_lock,1.0,1.0,84000.0,8.253968253968254e-06,0.0
1200,uniform,统一补贴,5218,0.99,0.9802,A_lock,1.0,1.0,84000.0,8.214285714285714e-06,0.0
1200,uniform,统一补贴,5219,1.0,1.0,A_lock,1.0,1.0,84000.0,8.333333333333332e-06,0.0
1200,uniform,统一补贴,5220,0.9933333333333334,0.9867555555555556,A_lock,1.0,1.0,84000.0,8.253968253968254e-06,0.0
1200,uniform,统一补贴,5221,0.9933333333333334,0.9867555555555556,A_lock,1.0,1.0,84000.0,8.253968253968254e-06,0.0
1200,uniform,统一补贴,5222,0.9933333333333333,0.9867555555555554,A_lock,1.0,1.0,84000.0,8.253968253968254e-06,0.0
1200,uniform,统一补贴,5223,0.9983333333333333,0.9966722222222222,A_lock,1.0,1.0,84000.0,8.313492063492062e-06,0.0
1200,uniform,统一补贴,5224,0.9966666666666666,0.9933555555555553,A_lock,1.0,1.0,84000.0,8.293650793650793e-06,0.0
1200,uniform,统一补贴,5225,0.9916666666666667,0.9834722222222223,A_lock,1.0,1.0,84000.0,8.234126984126984e-06,0.0
1200,uniform,统一补贴,5226,0.9966666666666666,0.9933555555555553,A_lock,1.0,1.0,84000.0,8.293650793650793e-06,0.0
1200,uniform,统一补贴,5227,0.9933333333333334,0.9867555555555556,A_lock,1.0,1.0,84000.0,8.253968253968254e-06,0.0
1200,uniform,统一补贴,5228,0.995,0.9900500000000001,A_lock,1.0,1.0,84000.0,8.273809523809525e-06,0.0
1200,uniform,统一补贴,5229,0.9833333333333334,0.9672222222222224,A_lock,1.0,1.0,84000.0,8.134920634920636e-06,0.0
