budget_B,subsidy_duration_Ts,final_B_user_share,final_B_merchant_share,final_B_average_share,profit,state
0.9,3.75,0.969187135949056,0.969187135949056,0.969187135949056,99.16201828795391,平台锁定
0.925,3.75,0.969187135949056,0.969187135949056,0.969187135949056,99.17432314673088,平台锁定
0.95,3.75,0.969187135949056,0.969187135949056,0.969187135949056,99.17965447665858,平台锁定
0.975,3.75,0.969187135949056,0.969187135949056,0.969187135949056,99.1788890517788,平台锁定
1.0,3.75,0.969187135949056,0.969187135949056,0.969187135949056,99.17275873526162,平台锁定
1.025,3.75,0.969187135949056,0.969187135949056,0.969187135949056,99.16188025667057,平台锁定
1.05,3.75,0.969187135949056,0.969187135949056,0.969187135949056,99.14677775039426,平台锁定
1.075,3.75,0.969187135949056,0.969187135949056,0.969187135949056,99.12790006729328,平台锁定
1.1,3.75,0.969187135949056,0.969187135949056,0.969187135949056,99.10563424713601,平台锁定
1.125,3.75,0.969187135949056,0.969187135949056,0.969187135949056,99.08031612760706,平台锁定
1.15,3.75,0.969187135949056,0.969187135949056,0.969187135949056,99.05223878814613,平台锁定
1.175,3.75,0.969187135949056,0.969187135949056,0.969187135949056,99.02165933614138,平台锁定
1.2,3.75,0.969187135949056,0.969187135949056,0.969187135949056,98.98880440961638,平台锁定
0.0,4.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.821962114038132,平台失败
0.025,4.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8392114035826346,平台失败
0.05,4.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8579191377837585,平台失败
0.075,4.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8782459341061086,平台失败
0.1,4.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.9003803058804527,平台失败
0.125,4.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.9245455451726228,平台失败
0.15,4.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.9510088561325913,平台失败
0.175,4.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.980093677475823,平台失败
0.2,4.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.012196620461958,平台失败
0.225,4.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.047811247254708,平台失败
0.25,4.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.087562264379887,平台失败
0.275,4.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.132256072333684,平台失败
0.3,4.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.182957937886222,平台失败
0.325,4.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.241114356016947,平台失败
0.35,4.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.308756033625324,平台失败
0.375,4.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.38885361668927,平台失败
0.4,4.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.485985012702589,平台失败
0.425,4.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.6077005184271025,平台失败
0.45,4.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.767652586043453,平台失败
0.475,4.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.993992586703585,平台失败
0.5,4.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,5.357864608682432,平台失败
0.525,4.0,0.03081286405094246,0.03081286405094246,0.03081286405094246,6.1238785266699445,平台失败
0.55,4.0,0.969187135949056,0.969187135949056,0.969187135949056,94.76661522845049,平台锁定
0.575,4.0,0.969187135949056,0.969187135949056,0.969187135949056,96.71911475225451,平台锁定
0.6,4.0,0.969187135949056,0.969187135949056,0.969187135949056,97.39343537050343,平台锁定
0.625,4.0,0.969187135949056,0.969187135949056,0.969187135949056,97.81497797427417,平台锁定
0.65,4.0,0.969187135949056,0.969187135949056,0.969187135949056,98.1142497349793,平台锁定
0.675,4.0,0.969187135949056,0.969187135949056,0.969187135949056,98.33799906394101,平台锁定
0.7,4.0,0.969187135949056,0.969187135949056,0.969187135949056,98.50969374001409,平台锁定
0.725,4.0,0.969187135949056,0.969187135949056,0.969187135949056,98.64319103325552,平台锁定
0.75,4.0,0.969187135949056,0.969187135949056,0.969187135949056,98.74747287742304,平台锁定
0.775,4.0,0.969187135949056,0.969187135949056,0.969187135949056,98.82872722667037,平台锁定
0.8,4.0,0.969187135949056,0.969187135949056,0.969187135949056,98.89140737601512,平台锁定
0.825,4.0,0.969187135949056,0.969187135949056,0.969187135949056,98.93882649507667,平台锁定
0.85,4.0,0.969187135949056,0.969187135949056,0.969187135949056,98.97351543263969,平台锁定
0.875,4.0,0.969187135949056,0.969187135949056,0.969187135949056,98.99744968649392,平台锁定
0.9,4.0,0.969187135949056,0.969187135949056,0.969187135949056,99.01219945915403,平台锁定
0.925,4.0,0.969187135949056,0.969187135949056,0.969187135949056,99.01903225082465,平台锁定
0.95,4.0,0.969187135949056,0.969187135949056,0.969187135949056,99.01898498971686,平台锁定
0.975,4.0,0.969187135949056,0.969187135949056,0.969187135949056,99.01291596208783,平台锁定
1.0,4.0,0.969187135949056,0.969187135949056,0.969187135949056,99.00154297163071,平台锁定
1.025,4.0,0.969187135949056,0.969187135949056,0.969187135949056,98.98547188524381,平台锁定
1.05,4.0,0.969187135949056,0.969187135949056,0.969187135949056,98.96521832655232,平台锁定
1.075,4.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,98.94122439519084,平台锁定
1.1,4.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,98.91387171586568,平台锁定
1.125,4.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,98.8834917395262,平台锁定
1.15,4.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,98.85037395987978,平台锁定
1.175,4.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,98.81477252935288,平台锁定
1.2,4.0,0.9691871359490589,0.9691871359490589,0.9691871359490589,98.77691163267015,平台锁定
0.0,4.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.821962114038132,平台失败
0.025,4.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8399230681336523,平台失败
0.05,4.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8593919555790492,平台失败
0.075,4.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.880535562058145,平台失败
0.1,4.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.9035498837621416,平台失败
0.125,4.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.928667416308481,平台失败
0.15,4.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.9561668599385165,平台失败
0.175,4.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.986386265203854,平台失败
0.2,4.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.0197411854874145,平台失败
0.225,4.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.056750297712988,平台失败
0.25,4.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.098072480180822,平台失败
0.275,4.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.144562044885155,平台失败
0.3,4.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.197353839521702,平台失败
0.325,4.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.257999720834242,平台失败
0.35,4.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.328698184960359,平台失败
0.375,4.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.412704179018415,平台失败
0.4,4.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.515116525855447,平台失败
0.425,4.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.644542319752999,平台失败
0.45,4.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.817095836733786,平台失败
0.475,4.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,5.067923996786871,平台失败
0.5,4.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,5.4953919356686605,平台失败
0.525,4.25,0.03081286405094246,0.03081286405094246,0.03081286405094246,6.575335760761927,平台失败
0.55,4.25,0.969187135949056,0.969187135949056,0.969187135949056,95.56869239857022,平台锁定
0.575,4.25,0.969187135949056,0.969187135949056,0.969187135949056,96.77115830836517,平台锁定
0.6,4.25,0.969187135949056,0.969187135949056,0.969187135949056,97.3603653008972,平台锁定
0.625,4.25,0.969187135949056,0.969187135949056,0.969187135949056,97.75081137728974,平台锁定
0.65,4.25,0.969187135949056,0.969187135949056,0.969187135949056,98.03290578578601,平台锁定
0.675,4.25,0.969187135949056,0.969187135949056,0.969187135949056,98.24482631899441,平台锁定
0.7,4.25,0.969187135949056,0.969187135949056,0.969187135949056,98.40725490078853,平台锁定
0.725,4.25,0.969187135949056,0.969187135949056,0.969187135949056,98.532895569247,平台锁定
0.75,4.25,0.969187135949056,0.969187135949056,0.969187135949056,98.63017194566463,平台锁定
0.775,4.25,0.969187135949056,0.969187135949056,0.969187135949056,98.70497059834359,平台锁定
0.8,4.25,0.969187135949056,0.969187135949056,0.969187135949056,98.76156860995911,平台锁定
0.825,4.25,0.969187135949056,0.969187135949056,0.969187135949056,98.8031696470571,平台锁定
0.85,4.25,0.969187135949056,0.969187135949056,0.969187135949056,98.83223315941152,平台锁定
0.875,4.25,0.969187135949056,0.969187135949056,0.969187135949056,98.85068624553337,平台锁定
0.9,4.25,0.969187135949056,0.969187135949056,0.969187135949056,98.86006523013002,平台锁定
0.925,4.25,0.969187135949056,0.969187135949056,0.969187135949056,98.86161325338867,平台锁定
0.95,4.25,0.969187135949056,0.969187135949056,0.969187135949056,98.85634932186592,平台锁定
0.975,4.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,98.8451182747451,平台锁定
1.0,4.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,98.82862765202286,平台锁定
1.025,4.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,98.80747536844099,平台锁定
1.05,4.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,98.78217080443714,平台锁定
1.075,4.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,98.75315110028073,平台锁定
1.1,4.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,98.72079389960463,平台锁定
1.125,4.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,98.685427427357,平台锁定
1.15,4.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,98.64733854079203,平台锁定
1.175,4.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,98.60677922102694,平台锁定
1.2,4.25,0.9691871359490589,0.9691871359490589,0.9691871359490589,98.56397185196768,平台锁定
0.0,4.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.821962114038132,平台失败
0.025,4.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.84062793454091,平台失败
0.05,4.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8608498335581567,平台失败
0.075,4.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8828004795971696,平台失败
0.1,4.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.906682989377021,平台失败
0.125,4.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.932738597866007,平台失败
0.15,4.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.961256900927273,平台失败
0.175,4.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.992589776266602,平台失败
0.2,4.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.027170683087739,平台失败
0.225,4.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.0655420298058,平台失败
0.25,4.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.10839500142824,平台失败
0.275,4.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.156629286594857,平台失败
0.3,4.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.2114458596681645,平台失败
0.325,4.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.274497282342835,平台失败
0.35,4.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.348143850873189,平台失败
0.375,4.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.435918343888584,平台失败
0.4,4.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.543438900914177,平台失败
0.425,4.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.680398597741097,平台失败
0.45,4.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,4.8655655593775045,平台失败
0.475,4.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,5.142263626806125,平台失败
0.5,4.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,5.646034529403777,平台失败
0.525,4.5,0.03081286405094246,0.03081286405094246,0.03081286405094246,7.3590949670675645,平台失败
0.55,4.5,0.969187135949056,0.969187135949056,0.969187135949056,95.81273808518226,平台锁定
0.575,4.5,0.969187135949056,0.969187135949056,0.969187135949056,96.76510817749941,平台锁定
0.6,4.5,0.969187135949056,0.969187135949056,0.969187135949056,97.30525348837295,平台锁定
0.625,4.5,0.969187135949056,0.969187135949056,0.969187135949056,97.67437801527475,平台锁定
0.65,4.5,0.969187135949056,0.969187135949056,0.969187135949056,97.94337368064154,平台锁定
0.675,4.5,0.969187135949056,0.969187135949056,0.969187135949056,98.1456124226209,平台锁定
0.7,4.5,0.969187135949056,0.969187135949056,0.969187135949056,98.30007707567377,平台锁定
0.725,4.5,0.969187135949056,0.969187135949056,0.969187135949056,98.41872842275446,平台锁定
0.75,4.5,0.969187135949056,0.969187135949056,0.969187135949056,98.50961638823523,平台锁定
0.775,4.5,0.969187135949056,0.969187135949056,0.969187135949056,98.57842033187087,平台锁定
0.8,4.5,0.969187135949056,0.969187135949056,0.969187135949056,98.62929379400573,平台锁定
0.825,4.5,0.969187135949056,0.969187135949056,0.969187135949056,98.66536253931596,平台锁定
0.85,4.5,0.969187135949056,0.969187135949056,0.969187135949056,98.68903465693461,平台锁定
0.875,4.5,0.969187135949056,0.969187135949056,0.969187135949056,98.70220213176961,平台锁定
0.9,4.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,98.70637654832346,平台锁定
0.925,4.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,98.70278316725434,平台锁定
0.95,4.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,98.69242779080379,平台锁定
0.975,4.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,98.67614532273232,平台锁定
1.0,4.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,98.65463570482392,平台锁定
1.025,4.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,98.62849095769364,平台锁定
1.05,4.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,98.59821583177039,平台锁定
1.075,4.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,98.56424378955894,平台锁定
1.1,4.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,98.52694952414687,平台锁定
1.125,4.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,98.48665887218458,平台锁定
1.15,4.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,98.44365674218308,平台锁定
1.175,4.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,98.39819351362074,平台锁定
1.2,4.5,0.9691871359490589,0.9691871359490589,0.9691871359490589,98.3504902453751,平台锁定
0.0,4.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.821962114038132,平台失败
0.025,4.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.841326704330391,平台失败
0.05,4.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8622943790519377,平台失败
0.075,4.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.8850434433974046,平台失败
0.1,4.75,0.03081286405094246,0.03081286405094246,0.03081286405094246,3.9097838202694595,平台失败
